IGN,Race,Total Level,ID,Server
Iillith+Mari,Female Human,57,1007822,Mari
Brojeta,Male Human,37646,1011041,Mari
Ancientmonk,Male Human,9437,1012465,Mari
Applehack+Mari,Male Human,2986,1012465,Mari
Desiredwish,Female Human,15332,1018027,Mari
JM7,Male Elf,4885,1021950,Mari
Sukazu,Female Human,21121,1025046,Mari
Teslabolt,Male Human,37165,1048207,Mari
Totorouni,Female Human,465,1051335,Mari
Fennyy,Female Elf,21654,1052195,Mari
Fenraeli,Female Elf,21073,1052195,Mari
Atrea+Mari,Female Elf,1314,1052632,Mari
Wutainrose,Female Human,34335,1053115,Mari
Fato,Female Human,23968,1055184,Mari
Yvesu,Female Elf,29855,1061245,Mari
Tamapyon,Female Elf,993,1061908,Mari
Akikasa,Female Human,25183,1062968,Mari
Tripflag,Female Human,26981,1062998,Mari
Kagomei,Female Human,21108,1067380,Mari
Noctira,Female Human,6045,1070730,Mari
Nightslice,Female Human,27923,1075691,Mari
Hotaru,Male Human,20552,1076626,Mari
Flayinglene,Female Human,7856,1080161,Mari
Arellia+Mari,Female Human,65,1080554,Mari
Masteraki,Male Human,21345,1085438,Mari
Mirani10,Male Elf,36438,1088358,Mari
Lupine09,Female Elf,25863,1090188,Mari
Clairefish,Female Human,1182,1090994,Mari
Sfonietails,Female Human,5869,1092927,Mari
Bunny,Female Elf,26683,1098994,Mari
vinnyy,,,1101387,Mari
Kuriosama,Female Elf,4948,1106473,Mari
Impasta,Male Human,68888,1106617,Mari
Devenge,Female Human,9283,1106658,Mari
kenualon,Male Human,33147,1107809,Mari
Chirimoya,Female Human,23724,1107829,Mari
Henneth,Male Human,22943,1107967,Mari
Gooeh,Female Human,27404,1113622,Mari
Darvy,,,1130134,Mari
pudipudi+Mari,Male Human,5148,1133579,Mari
Taragreene,Female Human,7850,1134240,Mari
Yuki65+Mari,Female Elf,21155,1139082,Mari
Loveness,Female Human,49939,1139973,Mari
Taline,Female Elf,22850,1141378,Mari
Advertizing,Female Human,6252,1153835,Mari
Nap,Female Elf,14000,1156284,Mari
Silentdance,Female Elf,5291,1157850,Mari
Winterwaltz,Female Human,51597,1158734,Mari
Epicadven,Male Human,56305,1159128,Mari
Freyfrost,Female Human,22154,1160608,Mari
altffor,Male Human,30619,1162221,Mari
luwizito,Male Elf,52902,1163117,Mari
Wickedgood+Mari,Female Human,22436,1165463,Mari
Nait,Male Human,24008,1167376,Mari
shy963963+Mari,Male Human,21829,1167877,Mari
Draizer+Mari,Male Human,20415,1168271,Mari
Meyoree,Female Human,5382,1168401,Mari
Pbeary1,Male Human,9073,1168993,Mari
Reiserved,Female Human,57813,1177126,Mari
Quagi,Female Giant,44476,1178117,Mari
Ryuuyasmasa,Male Human,5314,1179265,Mari
Notherchellz,Female Elf,9665,1182324,Mari
Sweetheart,Female Human,21495,1182336,Mari
Fiend,Male Human,28947,1182585,Mari
Fishybeast4,Male Giant,1079,1183066,Mari
Hoxatiow,Male Human,59183,1183621,Mari
Bouncypanda,Male Elf,20735,1183912,Mari
Daichi21,Male Human,4600,1183945,Mari
Mysticx,Female Elf,28545,1185262,Mari
Hardrain+Mari,Male Giant,14760,1188372,Mari
Xarino,Male Human,21799,1188736,Mari
Sasumy,Female Human,24262,1191294,Mari
Ayerscarpe,Female Human,13342,1193126,Mari
Asuriel,Female Human,22019,1194218,Mari
GGHermano,Male Human,37653,1194552,Mari
Dragonvcat,Male Giant,24173,1194667,Mari
Boyarrow,Male Human,24422,1196892,Mari
Keniya+Mari,Female Human,23049,1197327,Mari
Graphic,Male Elf,42162,1200114,Mari
Noraah,Female Giant,31892,1200753,Mari
Marence,Female Human,16270,1202721,Mari
Blacksieg,Male Human,24272,1202763,Mari
Halimps,Male Human,45712,1205200,Mari
Neologia,Male Human,35058,1207891,Mari
Kimestu,Male Human,31881,1209702,Mari
liadogg,Female Human,1817,1216190,Mari
liafatt,Female Human,1772,1216669,Mari
liamonkey,Female Human,1466,1216675,Mari
Kaleli,Female Human,8504,1218498,Mari
Sanotu,Female Elf,49760,1218941,Mari
Nozamii,Female Elf,25243,1220179,Mari
liagnu,Female Human,1372,1221087,Mari
Taemin5,Female Human,10165,1224581,Mari
Nekrokot,Female Human,23951,1225210,Mari
Tsukisky,Female Elf,43059,1238359,Mari
Syndara,Female Human,32692,1248288,Mari
Kaiun,Male Human,31259,1248961,Mari
Fishybeast6,Male Human,1413,1252242,Mari
DotoriMook,Male Human,18895,1252828,Mari
Negaai,Female Elf,3358,1252867,Mari
Kapapon,Female Human,8936,1254191,Mari
Koichiro+Mari,Male Elf,56,1256124,Mari
Vivyenne,Female Giant,22797,1256482,Mari
Rainhand,Female Human,25312,1256802,Mari
Satoharue,Female Human,163,1257208,Mari
Aresima,Female Human,22246,1271570,Mari
JPO,Female Human,149,1276843,Mari
Spy,Male Elf,59504,1276854,Mari
Ylleta,Female Human,9898,1278638,Mari
Artemiy,Male Giant,35926,1284853,Mari
Pwnygurl,Female Human,24893,1285928,Mari
JMP,Female Elf,2095,1287366,Mari
Mushkip,Female Human,131,1287396,Mari
Knucklebang,Female Elf,2019,1287410,Mari
JNE+Mari,Female Giant,128,1287753,Mari
Cockccheese,Female Giant,130,1287806,Mari
JPEGS,Female Elf,446,1289554,Mari
Niiklaus,Male Human,22600,1292698,Mari
Monkeydc,Male Human,48754,1293386,Mari
Starbfly,Female Elf,11893,1296220,Mari
Sanguine,Female Elf,23347,1297491,Mari
KKDish,Male Elf,23962,1301868,Mari
Rainbow,Male Human,59214,1309108,Mari
blueheroqw,Male Human,31935,1309426,Mari
Fyukuyu,Male Human,27504,1312434,Mari
Lovelyrumor,Female Human,2603,1312524,Mari
Bert,,,1314246,Mari
Perigoth,Female Human,22107,1315171,Mari
Zerellionasa,Female Human,7577,1320167,Mari
Renetsu,Female Elf,491,1320867,Mari
Izabeth,Female Human,516,1322505,Mari
Cptandrew,Female Human,26937,1325123,Mari
Vivion,Female Giant,420,1326230,Mari
Deprimida,Female Human,33120,1334777,Mari
Freyleif,Female Giant,7618,1337057,Mari
Kysa,Female Elf,22201,1338001,Mari
Araik93,Female Human,14135,1338416,Mari
Kaaren,Female Human,5876,1338623,Mari
Kimos,Male Elf,31786,1339260,Mari
Anglxo,Male Human,22359,1339528,Mari
vhisgfihbsik,Female Human,5280,1340598,Mari
Azaleia,Female Elf,21561,1340977,Mari
Demonicfire6+Mari,Male Human,5230,1341022,Mari
Neliel,Female Giant,22726,1342812,Mari
Yomiji,Female Elf,22187,1345258,Mari
veracent,Female Human,5355,1345917,Mari
Farmi11,Female Human,925,1346459,Mari
Ruathefated,Male Human,19696,1351478,Mari
Rokhu,Male Giant,24843,1353856,Mari
Bayleafsi,Male Giant,34774,1357033,Mari
Amelialavoie,Female Human,23705,1357588,Mari
Alicia,Female Human,6858,1364072,Mari
tyrantrider,Male Human,23327,1366076,Mari
tyrantrider,Female Human,23215,1366076,Mari
Talullah+Mari,Female Human,22662,1366846,Mari
Shadowlet,Male Human,25281,1368592,Mari
Dieanah,Female Giant,21058,1370076,Mari
Livy,Female Human,40761,1370727,Mari
Vitelly,Female Human,25894,1371072,Mari
Lliu,Male Elf,33308,1374382,Mari
Yuengling,Male Human,39119,1375091,Mari
Shadica,Female Elf,768,1377732,Mari
Ragnarviking,Male Giant,7279,1380471,Mari
Willbone96,Male Human,6200,1382052,Mari
Veoxys,Male Elf,7410,1383195,Mari
Bugz,Female Human,10441,1383871,Mari
Sikasa,Female Elf,52,1385836,Mari
Deathgunner,Female Human,1443,1391954,Mari
Silentgemini,Male Human,20948,1393145,Mari
Rosaline02,Female Elf,9019,1393151,Mari
Diatina,Female Human,6344,1396641,Mari
Mindeulle,Female Human,6880,1397103,Mari
Pockichan,Female Elf,21856,1398450,Mari
OGJehmmey,Male Human,13434,1398739,Mari
Lulusu,Female Elf,34714,1398996,Mari
Lordabyssx,Male Human,8886,1403897,Mari
Kurose,Female Human,55073,1404484,Mari
Shiroe,Female Human,50730,1407150,Mari
Zekos,Male Elf,5781,1407479,Mari
Bazelguese,Male Human,29753,1408044,Mari
Weeb,Male Human,25783,1413570,Mari
Balyan,Male Human,54556,1415293,Mari
Tiaz+Mari,Female Elf,2476,1417413,Mari
Zachie,Male Elf,55274,1418798,Mari
Cr055,Male Human,26266,1420390,Mari
Caliste,Female Elf,27433,1422626,Mari
Zoethe+Mari,Female Elf,2053,1422882,Mari
Hyosung,Female Giant,74,1423046,Mari
Mailacob3,Female Human,75679,1423180,Mari
Brittneyd,Female Elf,27844,1424519,Mari
Peachpia,Female Elf,31237,1424519,Mari
Siedz,Male Giant,25226,1425726,Mari
Rosary,Female Elf,25053,1427792,Mari
Izanamii,Female Human,13074,1432693,Mari
kokyaw7,Male Elf,31020,1433795,Mari
Sweetly,Female Giant,12455,1434211,Mari
Arueksu,Male Human,56966,1437563,Mari
becca001,Female Human,6474,1439358,Mari
Sagato+Mari,Male Human,1768,1439765,Mari
Ittu,Female Elf,3882,1441997,Mari
Danyelle,Female Human,28967,1443300,Mari
beccabear1,Female Human,6828,1444274,Mari
Kagaminokimi,Female Human,41912,1447666,Mari
Atropos11,Female Giant,37011,1450638,Mari
Maeralya,Female Elf,47886,1450820,Mari
Raygun21+Mari,Male Human,6530,1451669,Mari
Extra1+Mari,Female Elf,2137,1453215,Mari
Extra2+Mari,Female Elf,2691,1453231,Mari
Meryuu,Female Human,23393,1453993,Mari
Keladryarwen,Female Elf,2671,1457624,Mari
Nepko,Female Elf,27086,1461603,Mari
Wistari,Male Elf,52911,1466831,Mari
Chinaski,Male Elf,46072,1468097,Mari
Maldron,Male Human,20529,1468327,Mari
Chirpingcow,Male Human,3789,1471138,Mari
Diavolo,Male Giant,24264,1471304,Mari
Xenchi,Male Human,14892,1471421,Mari
Lhiny+Mari,Female Human,3317,1472665,Mari
Maliansa,Female Elf,26517,1473192,Mari
SQUEAKS,Female Elf,3438,1474356,Mari
Ladysun+Mari,Female Elf,20316,1475454,Mari
Wavyhook,Male Human,21647,1479277,Mari
Town,Male Human,23113,1482965,Mari
Asunayuukl,Female Elf,23094,1485804,Mari
Bayloupe,Female Elf,33540,1494060,Mari
Ikutsukano,Male Human,11529,1494596,Mari
Holyloo,Male Human,36079,1497225,Mari
Santos,Male Human,50678,1497268,Mari
markmillian,Female Human,55206,1497753,Mari
fettyboom,Male Human,35,1501700,Mari
Antheadre,Female Elf,20364,1501876,Mari
Tenju,Male Human,64594,1506421,Mari
Sky,Female Human,99119,1508402,Mari
Gerikg,Female Human,103298,1511459,Mari
chibibonnie,Female Human,28729,1511484,Mari
Keikakudouri,Male Human,48707,1511575,Mari
Derpmufins,Male Human,5257,1512118,Mari
Koi,Female Human,28553,1516162,Mari
Expouser,Male Giant,1501,1518270,Mari
Sashalicious,Female Human,53420,1522758,Mari
Keimoku,Male Elf,22673,1523281,Mari
Tomokoruki,Female Human,31257,1524014,Mari
Sarnai,Female Human,41550,1525604,Mari
Deadman123,Male Human,50540,1528793,Mari
Bornstellar,Male Human,55422,1529075,Mari
Akaizuru,Male Human,36011,1531630,Mari
Fiora,Female Human,38654,1532397,Mari
fartsicle,Female Human,22812,1533321,Mari
Reioko+Mari,Female Elf,14097,1534027,Mari
Monika,Female Human,30954,1534057,Mari
Nishikikoi,Male Human,13325,1534220,Mari
sailormun,Female Human,59073,1534751,Mari
Ventille,Female Elf,30355,1536491,Mari
PRRIDE,Male Human,24667,1538418,Mari
Kaggy,Female Elf,29005,1540537,Mari
Borodach,Male Giant,25814,1543920,Mari
Slimechan,Female Human,33,1544598,Mari
Jayden,Male Human,28450,1553063,Mari
Snoozy,Male Human,20263,1555146,Mari
Ephemeralfox,Female Elf,28098,1555307,Mari
Bluevalntine,Female Elf,705,1555591,Mari
Aixkat,Female Human,32573,1556019,Mari
Christopph,Male Human,37045,1557572,Mari
Solirus4,Male Human,102,1563172,Mari
Sakurin9505,Female Human,18347,1569357,Mari
Crowclaw+Mari,Female Human,22061,1570228,Mari
Risa06,Female Human,7420,1573332,Mari
Kaerimasen,Female Elf,2628,1578352,Mari
Coronamagus,Female Elf,10110,1581102,Mari
Zayla,Female Elf,26170,1599574,Mari
Faelith,Female Elf,21165,1601969,Mari
Legumii+Mari,Female Human,9573,1607519,Mari
Shunkasumi,Male Human,1850,1607614,Mari
Hellhind,Female Elf,37300,1609189,Mari
Auri,Female Elf,47530,1610480,Mari
Elluin,Male Elf,25822,1623638,Mari
jaydeezz,Female Human,22747,1632128,Mari
demonshadow9,Male Human,6861,1634041,Mari
Anhariel,Female Elf,23094,1635238,Mari
Killvmaim,Male Giant,19,1639065,Mari
Sunbun,Female Elf,21121,1639137,Mari
Relicre,Female Elf,24729,1643495,Mari
IMASLAVE+Mari,Female Human,549,1645101,Mari
Sasazaki+Mari,Female Human,7266,1647341,Mari
TIMMYHOEGE,Female Human,2028,1649515,Mari
ROBERTGRAY,Female Human,179,1649518,Mari
Inoplaygiant,Female Giant,16789,1660053,Mari
Bom,Female Human,32347,1664612,Mari
Cjchas3,Male Elf,41983,1667093,Mari
Discovercard,Male Giant,31744,1672566,Mari
Ishalen,Female Human,7930,1677579,Mari
Dewji,Female Elf,2933,1679965,Mari
Terinah,Female Human,5344,1680383,Mari
Bard,Female Human,22510,1681470,Mari
Azumanes,Male Giant,17221,1687443,Mari
Blueblooded,Female Elf,2864,1688179,Mari
lilalteria,Female Human,204,1688365,Mari
Deneuki,Male Human,40,1688509,Mari
Twistedf,Male Human,6466,1691015,Mari
Vershl,Male Elf,6470,1691402,Mari
Unchainedmelody,Female Human,4029,1693315,Mari
Kiki,Female Elf,21402,1693821,Mari
Sybi+Mari,Female Human,2195,1694041,Mari
Mortatella,Female Elf,2507,1695808,Mari
Lirea,Female Elf,30794,1697146,Mari
Kyojin01,Male Giant,12352,1698144,Mari
XHeros+Nao,Male Human,5300,1698298,Mari
Bighumongous,Male Giant,13306,1702117,Mari
Bromthrax,,,1714013,Mari
Merrielle,Female Elf,25100,1714237,Mari
Shadyfish,Female Human,9793,1717520,Mari
Alloys,Male Human,30670,1720290,Mari
SIeepy,Female Elf,50780,1729320,Mari
Bacara,Male Human,24817,1729441,Mari
Mochibun,Male Giant,20988,1734556,Mari
Viviyukino,Female Human,15934,1737315,Mari
Brayverie,Female Elf,18620,1740310,Mari
Honeybun,Female Human,15326,1742375,Mari
Lilliua,Female Human,21927,1742523,Mari
Nanthaleine,Female Elf,24007,1743526,Mari
Kienura,Female Human,7529,1744991,Mari
Renok+Mari,Male Elf,1654,1753159,Mari
acunghaha,Female Elf,14075,1753289,Mari
Zaerou,Female Human,13976,1755186,Mari
Jhyn,Male Elf,60507,1756687,Mari
Elestren,Female Elf,24797,1757044,Mari
Marthgo,Male Human,14492,1757124,Mari
Lusstt,Female Human,22914,1760332,Mari
Midoritsuki,Female Elf,8101,1764470,Mari
Tryxy,Female Human,779,1764741,Mari
Ambitions,Male Human,32244,1765433,Mari
Maxxum86,Male Human,23907,1770236,Mari
Neliua+Mari,Female Human,65,1772435,Mari
Crit,Female Human,35351,1772677,Mari
souptaco69,Female Giant,13127,1773420,Mari
Nibblit,Male Giant,43737,1776107,Mari
Macaroone,Female Human,22251,1776410,Mari
Bobross101,Male Human,50402,1781051,Mari
Cornspicy,Male Human,24130,1782212,Mari
magetsuneku,Male Giant,48746,1783484,Mari
Giovannaa,Female Human,999,1787311,Mari
Megeistjr,Female Human,24792,1788307,Mari
Kitsuntsun,Male Elf,41436,1788498,Mari
Tehonlyhero,Male Human,25284,1789017,Mari
Grimedavos,Male Giant,27083,1790264,Mari
Yamidarkhun,Male Human,25483,1790850,Mari
Muranoha,Female Giant,9440,1791456,Mari
crv,Female Giant,199,1794312,Mari
Treepie,Female Elf,43935,1797074,Mari
Rionna,Female Human,33631,1797356,Mari
Ettare,Male Elf,753,1797459,Mari
Miyuhei,Male Elf,3044,1801801,Mari
Mulequeen,Female Human,858,1807109,Mari
Firiu,Female Human,223,1808873,Mari
Extremities+Mari,Female Human,1334,1808939,Mari
Jevar,Female Elf,22827,1808946,Mari
Niought,Male Elf,29028,1808982,Mari
Insina,Female Elf,26341,1809040,Mari
Bayleigh,Female Human,3824,1810636,Mari
Cryptoidiot,Female Human,1377,1814296,Mari
Theonegirl,Female Elf,11315,1814406,Mari
Reivax7,Male Human,12368,1816593,Mari
Yueran,Male Elf,64523,1818165,Mari
Judaee,Female Human,7581,1819226,Mari
Sontori,Male Human,33890,1823343,Mari
Captain,Male Human,40681,1828894,Mari
Tokicchi,Female Elf,31521,1831113,Mari
Chiisse,Female Elf,5478,1834300,Mari
Xruglia,Female Human,26543,1834841,Mari
Tamaki,Female Elf,5806,1845251,Mari
Spacebank,Female Giant,12303,1856179,Mari
Crentist,Female Elf,6725,1865791,Mari
Praxtion,Male Elf,25298,1866655,Mari
Llassar,Male Human,4634,1868623,Mari
Norah77,Female Human,4914,1872049,Mari
Sirental,Female Human,17892,1872687,Mari
Edgykun,Male Human,12969,1875772,Mari
Ghostieboi,Female Giant,33778,1883077,Mari
Lavuda,Female Human,22536,1884026,Mari
omegalul2018,Female Giant,132,1884184,Mari
Yuniwa,Female Human,135,1884460,Mari
Negota,Male Elf,5573,1885187,Mari
Daddysbelt,Male Giant,24334,1887323,Mari
Deltanfuse22,Male Human,26863,1887424,Mari
Steamedbunz,Male Human,13818,1887572,Mari
Octopixel,Male Elf,21559,1890210,Mari
Tenshikoba,Female Human,9806,1890575,Mari
Steven5,Male Human,2699,1896687,Mari
Thallesin,Female Human,8001,1896765,Mari
strgg,Male Human,9251,1898001,Mari
Poppyrain,Female Giant,911,1898045,Mari
Lillychee,Female Human,53258,1905675,Mari
Dandelion,Female Elf,9487,1905894,Mari
sokkamickle,Male Human,7604,1908516,Mari
xxmachinaxx,Female Human,5166,1909574,Mari
Ghastlytouch,Female Human,5093,1911025,Mari
Hitashinaru,Female Human,2014,1911697,Mari
Lucidnitemar,Female Human,5035,1912724,Mari
Aurorafreya,Female Human,10647,1913451,Mari
Oninoni,Female Elf,4421,1914295,Mari
Cataclysmix,Male Human,5081,1914330,Mari
nightfang777,Male Human,21675,1914347,Mari
Eijiri,Male Human,21465,1915839,Mari
Xuberent,Female Human,5083,1915962,Mari
Sealturd2,Male Human,2996,1918621,Mari
iem+Mari,Female Human,38,1918960,Mari
Slate,Male Giant,48133,1919174,Mari
Silverfox98,Male Human,10171,1924023,Mari
HALLOWEINER3,Female Elf,134,1924715,Mari
Katiezx3,Female Human,132,1928785,Mari
Dongchong,Female Human,132,1929143,Mari
Wongerwang,Female Human,132,1929163,Mari
Chocobo,Male Elf,75141,1931174,Mari
Heavenlylife,Female Human,29305,1931531,Mari
Kurisumurei,Male Human,14402,1935372,Mari
Matsuwo,Male Giant,46490,1941009,Mari
Likey,Male Elf,46670,1941125,Mari
XXjuuzou,Female Human,67112,1942401,Mari
Lysergic,Male Human,23653,1942940,Mari
Syviperwolf,Female Human,43245,1944759,Mari
Miiyu,Female Elf,3405,1949860,Mari
Galurre,Male Human,23618,1950365,Mari
Shreela+Mari,Female Human,5182,1950644,Mari
Kaiser,Male Human,10466,1952141,Mari
Fluster+Mari,Male Human,5802,1952437,Mari
Granran,Female Giant,41094,1953983,Mari
Yarkivik,Female Human,12292,1957166,Mari
Syphe,Female Giant,5233,1957422,Mari
KilluaZoldyck,Male Human,14198,1960265,Mari
Baisant,Male Elf,27207,1969379,Mari
Yanickkins,Male Human,247,1973583,Mari
Darvitti,Female Giant,203,1973591,Mari
Tiberiusleon,Male Human,6580,1974471,Mari
Ainzgown25,Male Human,602,1975057,Mari
Leuc,Male Human,21909,1975662,Mari
Erythina,Female Human,26278,1976288,Mari
gaysianelf,Male Elf,3147,1978018,Mari
ICUNurse,Female Elf,3106,1978023,Mari
Souying,Female Elf,2072,1981007,Mari
Ulaut,Male Elf,24933,1981678,Mari
Pipeseal,Male Giant,29017,1983984,Mari
Korea+Ruairi,Male Human,24740,1984306,Ruairi
Kagomay,Female Human,35807,1984658,Ruairi
Sazuke,Female Human,26876,1984766,Ruairi
Lanther,Female Human,21496,1984983,Ruairi
Kurundo,Male Human,22960,1985124,Ruairi
Cosmic+Ruairi,Female Human,118706,1985238,Ruairi
Dave,Male Human,59413,1985460,Ruairi
igglybuff,Female Human,45931,1985942,Ruairi
Riki+Ruairi,Female Human,13167,1986181,Ruairi
planetkeeper,Female Human,22960,1986246,Ruairi
Rosario,Female Human,30575,1987685,Ruairi
Crazedmonkey,Female Human,811,1988333,Ruairi
Ghosty+Ruairi,Male Human,1577,1989755,Ruairi
Grangoon,Male Human,24450,1991151,Ruairi
Kittysama,Female Human,46686,1991893,Ruairi
Xtremebeanz,Female Human,48845,1992362,Ruairi
Damien,Male Human,30396,1992385,Ruairi
Nyuu,Female Human,24397,1993242,Ruairi
Isabeau+Ruairi,Female Human,6122,1994106,Ruairi
Watari,Female Human,18522,1994310,Ruairi
Chise,Female Human,52195,1995190,Ruairi
Koda,Female Human,38576,1995203,Ruairi
Darkveld,Female Human,44733,1995356,Ruairi
pachira+Ruairi,Female Human,22526,1997913,Ruairi
Fangace,Male Human,33299,1998011,Ruairi
Sophy,Female Human,47587,1998460,Ruairi
Onai,Female Human,36532,2000486,Ruairi
Semantics,Female Human,51414,2001102,Ruairi
Kame,Male Human,27486,2003446,Ruairi
Nigel,Male Human,465,2008515,Ruairi
Madelynn,Female Human,24041,2008802,Ruairi
Blind,Male Human,8951,2008994,Ruairi
Rosemary,Female Human,5336,2009580,Ruairi
Rhianon,Female Human,23221,2010672,Ruairi
Eaz,Male Human,28547,2010872,Ruairi
Siv,Male Human,54838,2011486,Ruairi
