IGN,Race,Total Level,ID,Server
Sal,Female Elf,43661,632776,Mari
EIipseon,Female Human,10623,633359,Mari
Tiest0+Mari,Male Human,46,634300,Mari
Dairel,Male Human,7684,634358,Mari
Icedmatcha,Male Human,23593,634690,Mari
Strelitzia,Female Elf,29295,634703,Mari
Barrich,Male Giant,24281,634950,Mari
Ceilous,Male Human,38923,635336,Mari
Thain+Mari,Male Elf,21551,635337,Mari
JCW777,Male Human,32713,637242,Mari
strokenwaves,Male Human,20900,637496,Mari
kholye,Male Human,33133,638060,Mari
NAPDavid,Male Human,101199,638280,Mari
Togachan,Male Giant,29687,639081,Mari
Mikalyrux,Male Human,23365,639270,Mari
nekobow,Female Elf,245,640415,Mari
Zaelia,Female Human,25590,642214,Mari
Kuranekaname,Male Human,54170,642600,Mari
Pickle,Female Human,22822,642772,Mari
ISassy,Male Human,20249,642832,Mari
Filenia,Female Elf,9811,644146,Mari
Kikikate,Female Elf,35400,646056,Mari
lhtrose,Female Elf,40312,646343,Mari
Sukuyo,Female Human,7601,650359,Mari
Komu,Female Human,22119,650505,Mari
Zelista,Male Human,48744,652434,Mari
dogyyblue,Female Human,56504,653079,Mari
Squeakyducky,Female Human,20358,653935,Mari
Sappyfappy,Male Human,680,655861,Mari
Silently,Male Elf,73069,656391,Mari
drkrose,Female Elf,620,658360,Mari
Doomslayer,Female Human,7114,660612,Mari
Mirorie,Female Elf,33183,661490,Mari
Skywalker2,Female Human,6873,662376,Mari
Kusajika,Male Elf,22216,662817,Mari
Locket,Male Human,62869,663291,Mari
Darkacherkn,Male Human,16769,666261,Mari
Robb,Male Human,40569,666364,Mari
Shavambacu,Female Human,51429,667269,Mari
Rawrism+Mari,Female Human,2964,671123,Mari
hunterdog3,Male Human,18796,671704,Mari
Sirenn,Female Elf,6180,671958,Mari
Dimenato,Male Human,22179,671981,Mari
Save,Female Human,31915,675416,Mari
Yamikonjiki,Female Human,22531,676589,Mari
Rosinante,Male Human,46785,678436,Mari
Sarapreming,Female Human,30079,679001,Mari
Xanderys,Male Human,15322,679672,Mari
Aif+Mari,Female Human,72,679858,Mari
Sylvy,Female Elf,38663,680762,Mari
Lestell,Female Elf,25522,683381,Mari
sky7,Female Human,38086,683997,Mari
Pandaa,Female Human,43861,687445,Mari
Jibril,Female Human,39092,689436,Mari
Xansuki,Male Elf,8517,695850,Mari
Mrjamaican,Male Human,64545,698475,Mari
rosebow+Mari,Female Human,111,699284,Mari
xrossx,Male Elf,25112,699639,Mari
clidemoon2,Female Human,34115,701183,Mari
Ronu,Female Human,44087,702549,Mari
Luckgear,Male Human,1272,704578,Mari
scarlettears,Female Human,32384,706641,Mari
Cookieboy,Male Human,59816,706971,Mari
Smileyjade,Female Elf,22137,707746,Mari
Annechovi,Female Elf,9054,716119,Mari
Wulfcatch,Male Human,25558,716588,Mari
Recrudescent+Mari,Female Elf,40081,718213,Mari
Alimorel,Female Human,21951,720033,Mari
Xinzhou,Male Human,22042,722070,Mari
Syrune,Male Giant,25630,725126,Mari
Lightmelka1,Male Human,19546,726441,Mari
humam3,Male Elf,20749,727039,Mari
Lightmelka4,Female Human,9357,727340,Mari
Atheist42,Female Human,33299,732536,Mari
Popotato,Female Human,29087,732744,Mari
Bossuwu,Female Human,40813,736866,Mari
Jacqlimir,Female Human,557,737673,Mari
Enaria,Female Human,34717,737986,Mari
oorroo,Female Giant,10584,738154,Mari
Mereazn,Female Human,25379,740917,Mari
Snowwy91,Female Human,34268,742250,Mari
Haruby,Male Elf,28012,743620,Mari
kydra+Mari,Female Human,10359,743857,Mari
Yumitaka,Female Human,1328,746102,Mari
Bluejay125,Female Human,3662,746609,Mari
Hamad100,Male Human,34852,746859,Mari
Kuyoi,Female Human,26936,747800,Mari
Draftwind,Male Elf,28761,749311,Mari
Rovince,Male Human,31399,751042,Mari
Entail,Female Human,6572,751130,Mari
Yuechia,Female Elf,62510,753033,Mari
Dabrobeans,Male Human,5399,755146,Mari
Yoruryuu+Mari,Male Human,1987,755764,Mari
Alvatrax,Female Human,12686,758589,Mari
applejuice,Female Elf,35042,761514,Mari
Nobo,Male Human,60399,767172,Mari
Pillow,Male Human,53048,767964,Mari
Scavern,Female Human,28863,768021,Mari
Rurukiochan,Male Elf,402,782191,Mari
Teezy,Male Human,33405,783376,Mari
Axii,Female Human,62872,783668,Mari
Liondas,Female Human,27621,786912,Mari
Wraistlin,Male Human,27430,787003,Mari
Raeon,Female Human,34373,788527,Mari
Kangae,Male Elf,11545,788647,Mari
Ashi,Female Human,67301,790440,Mari
Shiki,Male Human,66273,790775,Mari
Yummiee+Mari,Female Human,875,791368,Mari
Kiinako,Female Elf,60293,794198,Mari
Yukishiki,Male Human,65614,794825,Mari
Tsukiyu,Female Human,19692,795369,Mari
Purpledino,Female Elf,58391,796049,Mari
Rosimier,Male Elf,56624,796295,Mari
Ashleyxb,Female Elf,28060,796504,Mari
Kaitimos,Male Human,31017,799302,Mari
Marseille,Female Human,6796,799415,Mari
vampryn,Male Human,10024,800555,Mari
Senhimesama,Female Human,68426,805700,Mari
Massive,Male Giant,34657,806285,Mari
IFelix,Male Human,51314,806298,Mari
Indespectus,Female Elf,24026,808214,Mari
Beastywordx3,Male Human,5924,809999,Mari
Wahuu,Male Human,40359,815152,Mari
Leonmaster,Male Human,12678,819990,Mari
tornadokirby,Male Human,65026,822168,Mari
Kenkosama,Female Human,9246,823623,Mari
Necronova,Male Human,94140,824440,Mari
Atheist53,Female Elf,31306,829011,Mari
AIRIXD,Female Human,46936,832126,Mari
Masturkitten,Male Human,34486,832640,Mari
Siliphia,Female Elf,5488,832736,Mari
Woahsonrae,Male Human,799,833344,Mari
Atheist00,Female Giant,33033,833519,Mari
Ayanoki+Mari,Female Human,3537,833551,Mari
Asia,Female Human,23382,837022,Mari
Kyushiku,Female Human,14787,837037,Mari
Bedlight,Male Human,21547,848029,Mari
goldmansachs,Female Human,4466,854242,Mari
stonjo,Female Human,20487,857612,Mari
Arilu,Male Human,3971,861131,Mari
Flameinferno,Male Human,20616,862033,Mari
Zephone,Female Human,167,862271,Mari
sleepyhead78,Male Human,23792,865201,Mari
Dedara,Male Human,26538,868275,Mari
Envy91,Female Human,107727,869059,Mari
Adalynn,Female Giant,23998,872097,Mari
Twikat,Female Human,31004,872480,Mari
Lhtmule,Female Human,133,872764,Mari
Koopadark,Female Human,35015,872843,Mari
Killian17,Male Human,1471,873568,Mari
Kukuraku,Male Human,1515,875553,Mari
Worra,Female Elf,40104,880157,Mari
skull99,Male Human,25681,884389,Mari
Rinaika,Male Human,25968,884463,Mari
Lenalee,Female Human,29085,888156,Mari
kagome223,Female Human,11409,888359,Mari
Silver8000,Male Human,17968,888946,Mari
Cep,Male Human,7342,890464,Mari
Beansie,Female Human,49557,891458,Mari
Meheko,Female Elf,11371,896564,Mari
Outraged,Female Giant,17705,898391,Mari
shikahril,Male Human,39160,901357,Mari
Derelictdawn,Male Human,21265,904047,Mari
Gummii+Mari,Male Giant,35,904874,Mari
Graril,Male Elf,23967,905029,Mari
Fayewind,Female Human,33293,907061,Mari
Soap,Male Human,45517,910088,Mari
Luffy25,Male Human,23463,913496,Mari
Lifelez,Female Human,4001,913980,Mari
Firestar,Male Human,23557,915378,Mari
tatteredmeow,Female Human,29496,922691,Mari
Altzia,Male Human,25288,923727,Mari
fishinacup,Female Human,40059,929397,Mari
Timotuz,Male Human,25629,929825,Mari
Donkroxa,Male Giant,40088,933523,Mari
Seichii,Female Human,35419,933630,Mari
xgrimangelx,Male Human,21887,934281,Mari
frostxxninja,Male Human,25657,935066,Mari
Kyrie7,Female Human,22837,935851,Mari
Rise,Male Human,17655,936291,Mari
Jakeonwind,Male Human,22745,937608,Mari
Tranni,Female Elf,17397,937997,Mari
Tswvyim+Mari,Male Giant,21682,939113,Mari
Ihtrose,Female Elf,85,939449,Mari
Naxt+Mari,Male Human,6140,939923,Mari
Saskia13,Female Elf,30113,943074,Mari
Challenged,Male Human,11696,945952,Mari
Saskia14,Female Giant,29441,948308,Mari
Krystalline,Female Human,59666,950271,Mari
Sickicee,Male Human,24386,952474,Mari
Xiphyr,Male Human,50200,956210,Mari
Roi,Female Human,24406,956588,Mari
Celestial,Male Human,118015,959048,Mari
Fishybeast,Male Human,1865,959661,Mari
Ritsujin,Female Human,66103,960187,Mari
Cirun,Male Human,345,960255,Mari
Littleamor,Female Human,21709,960610,Mari
Elfpha,Female Elf,22257,960755,Mari
Harnett,Male Human,999,961816,Mari
Avyrindai,Female Human,141,962174,Mari
Caiti,Female Human,23005,970024,Mari
Amadieu,Male Human,30675,971023,Mari
Selzyr,Male Human,21896,971280,Mari
Castaneta,Female Elf,1128,973588,Mari
Enfra,Female Human,1560,974815,Mari
Shasos,Female Human,65658,976801,Mari
Tinnelamh,Male Human,21712,976931,Mari
Amachia,Female Giant,27373,976944,Mari
Karmacoma,Female Elf,27831,977401,Mari
Giegue,Female Human,47605,978284,Mari
Chisukumi,Female Giant,28207,978518,Mari
Henyuu,Female Elf,56885,979110,Mari
Luciel,Male Elf,50629,979694,Mari
Immafish,Female Human,3040,979810,Mari
Sihiro,Male Human,23126,979886,Mari
Loko,Female Elf,34093,980229,Mari
Peiper+Mari,Female Human,5859,980285,Mari
Linu,Male Human,28771,981281,Mari
chatmansave,Male Human,14296,981924,Mari
Turtle,Female Human,22204,981969,Mari
Ace,Male Human,50600,982009,Mari
Karmo,Female Human,27263,982220,Mari
Nilloc1234+Mari,Male Human,21994,982428,Mari
Sarcia,Female Human,36082,982585,Mari
Raziel,Male Human,22277,983083,Mari
Abram,Male Human,20125,983507,Mari
seth0009,Male Giant,2013,983845,Mari
Blazeferno,Male Human,33376,988382,Mari
Vos,Female Human,51614,988412,Mari
Khater,Female Giant,15620,990397,Mari
Minishlink,Female Human,26437,991032,Mari
Rigic,Male Human,246,991419,Mari
Kumio,Female Human,51125,991529,Mari
Destaron,Male Giant,2095,992116,Mari
Soulleaf,Female Elf,25566,993322,Mari
Horologist,Male Human,64277,993348,Mari
Kuzinatra,Female Human,20757,993887,Mari
Aeowynn+Mari,Female Human,8758,994023,Mari
Riasu,Female Human,29633,997879,Mari
Severi,Male Elf,20749,999020,Mari
Valikonis,Male Human,40203,1002839,Mari
Elb,Female Giant,1885,1004238,Mari
Letrie,Female Elf,79547,1004901,Mari
Forsoke,Male Human,25477,1005437,Mari
Iillith+Mari,Female Human,57,1007822,Mari
Brojeta,Female Human,41816,1011041,Mari
Mii,Female Human,32255,1011705,Mari
Diakonos,Male Giant,21845,1012240,Mari
Ancientmonk,Male Human,24755,1012465,Mari
Applehack+Mari,Male Human,2986,1012465,Mari
Chande,Male Human,4351,1015320,Mari
Desiredwish,Female Human,15332,1018027,Mari
JM7,Male Elf,4885,1021950,Mari
Malphes,Male Elf,25692,1022818,Mari
Trevian,Male Human,3255,1022974,Mari
Sukazu,Female Human,21820,1025046,Mari
Nattalina,Female Elf,42773,1031442,Mari
Teslabolt,Male Human,39404,1048207,Mari
Totorouni,Female Human,465,1051335,Mari
Fennyy,Female Elf,21654,1052195,Mari
Fenraeli,Female Elf,21073,1052195,Mari
Atrea+Mari,Female Elf,1314,1052632,Mari
Wutainrose,Female Human,34335,1053115,Mari
Shindox,Female Elf,3342,1053743,Mari
Fato,Female Human,23968,1055184,Mari
Desi,Male Human,43367,1055333,Mari
Severinette,Female Human,59762,1057135,Mari
ico21,Male Human,17029,1061067,Mari
Yvesu,Female Elf,32049,1061245,Mari
Tamapyon,Female Elf,3700,1061908,Mari
Akikasa,Female Human,25183,1062968,Mari
Tripflag,Female Human,26981,1062998,Mari
Kagomei,Female Human,21108,1067380,Mari
Azreaal,Female Human,22640,1070730,Mari
Noctira,Female Human,14237,1070730,Mari
OAOb,Male Elf,22551,1073201,Mari
Alchemeiser,Male Human,1170,1075681,Mari
Nightslice,Female Human,27923,1075691,Mari
Hotaru,Male Human,20552,1076626,Mari
Flayinglene,Female Human,9155,1080161,Mari
Arellia+Mari,Female Human,253,1080554,Mari
Masteraki,Male Human,21345,1085438,Mari
Mirani10,Male Elf,37638,1088358,Mari
Lupine09,Female Elf,26026,1090188,Mari
Clairefish,Female Human,1182,1090994,Mari
Sfonietails,Female Human,5869,1092927,Mari
Kiwikevin,Male Human,2808,1097579,Mari
Bunny,Female Elf,28094,1098994,Mari
vinnyy,Male Human,32730,1101387,Mari
KOREANMICRO,Male Human,418,1104651,Mari
Kuriosama,Female Elf,4948,1106473,Mari
Impasta,Male Human,68888,1106617,Mari
Devenge,Female Human,9283,1106658,Mari
kenualon,Male Human,33147,1107809,Mari
Chirimoya,Female Human,24331,1107829,Mari
Kdemon,Male Human,22629,1107950,Mari
Henneth,Male Human,24820,1107967,Mari
Gooeh,Female Human,27404,1113622,Mari
Macarism,Male Human,27945,1121115,Mari
Darvy,,,1130134,Mari
pudipudi+Mari,Male Human,5672,1133579,Mari
Casual,Male Giant,31599,1133644,Mari
Nijuuken,Male Human,50509,1133943,Mari
Taragreene,Female Human,7850,1134240,Mari
Yuki65+Mari,Female Elf,21155,1139082,Mari
Wizardrus,Male Human,32759,1139386,Mari
Loveness,Female Human,49939,1139973,Mari
Taline,Female Elf,28298,1141378,Mari
Graffiiti,Male Elf,41390,1143819,Mari
Hanagasumi,Female Human,23966,1144708,Mari
Bhafel,Male Elf,33548,1150134,Mari
Advertizing,Female Human,6290,1153835,Mari
Nap,Female Elf,20454,1156284,Mari
Silentdance,Female Elf,5291,1157850,Mari
Winterwaltz,Female Human,51597,1158734,Mari
Epicadven,Male Human,56305,1159128,Mari
Deruma,Male Human,7060,1160321,Mari
Freyfrost,Female Human,22154,1160608,Mari
altffor,Male Human,30619,1162221,Mari
luwizito,Male Elf,52902,1163117,Mari
Wickedgood+Mari,Female Human,23296,1165463,Mari
Nait,Male Human,30405,1167376,Mari
shy963963+Mari,Male Human,21829,1167877,Mari
Draizer+Mari,Male Human,20415,1168271,Mari
Meyoree,Female Human,5382,1168401,Mari
Pbeary1,Male Human,9268,1168993,Mari
Reiserved,Female Human,57912,1177126,Mari
Quagi,Female Giant,44876,1178117,Mari
Zion25,Male Human,6968,1178873,Mari
Ryuuyasmasa,Male Human,5314,1179265,Mari
Chao,Male Human,19693,1182122,Mari
Notherchellz,Female Elf,9832,1182324,Mari
Sweetheart,Female Human,21646,1182336,Mari
Femboy,Male Human,24498,1182362,Mari
Fiend,Male Human,28947,1182585,Mari
Fishybeast4,Male Giant,1203,1183066,Mari
Hoxatiow,Male Human,59183,1183621,Mari
Bouncypanda,Male Elf,20735,1183912,Mari
Daichi21,Male Human,4600,1183945,Mari
Mysticx,Female Elf,28628,1185262,Mari
Roverdog,Male Human,11543,1185760,Mari
Hardrain+Mari,Male Giant,14760,1188372,Mari
Xarino,Male Human,21799,1188736,Mari
Sasumy,Female Human,24319,1191294,Mari
Bexie,Female Human,16794,1192539,Mari
Ayerscarpe,Female Human,13342,1193126,Mari
Asuriel,Female Human,22019,1194218,Mari
GGHermano,Male Human,40852,1194552,Mari
Dragonvcat,Male Giant,24173,1194667,Mari
masterguru2,Male Human,11398,1194784,Mari
Boyarrow,Male Human,25881,1196892,Mari
Keniya+Mari,Female Human,23049,1197327,Mari
Graphic,Male Elf,44440,1200114,Mari
Noraah,Female Giant,37317,1200753,Mari
Marence,Female Human,21767,1202721,Mari
Blacksieg,Male Human,24359,1202763,Mari
deanx1,Male Human,22336,1202868,Mari
Halimps,Male Human,45712,1205200,Mari
windgirlwynn,Female Human,6106,1205815,Mari
Neologia,Male Human,35058,1207891,Mari
Kimestu,Male Human,31881,1209702,Mari
Moosecaboose,Male Human,6911,1211450,Mari
Xin,Female Human,38333,1212040,Mari
liadogg,Female Human,1817,1216190,Mari
liacoww,Female Human,2073,1216192,Mari
liafatt,Female Human,1810,1216669,Mari
liamoo,Female Human,1732,1216670,Mari
lialime,Female Human,1866,1216672,Mari
liamonkey,Female Human,1466,1216675,Mari
Kaleli,Female Human,8504,1218498,Mari
Sanotu,Female Elf,49760,1218941,Mari
Nozamii,Male Elf,27042,1220179,Mari
liagnu,Female Human,1372,1221087,Mari
Taemin5,Female Human,10165,1224581,Mari
Nekrokot,Female Human,27669,1225210,Mari
Cosmitokki,Female Human,23015,1235593,Mari
Tsukisky,Female Elf,43059,1238359,Mari
Syndara,Female Human,32692,1248288,Mari
Kaiun,Male Human,31259,1248961,Mari
Fishybeast6,Male Human,1413,1252242,Mari
DotoriMook,Male Human,18895,1252828,Mari
Negaai,Female Elf,3358,1252867,Mari
Kapapon,Female Human,8936,1254191,Mari
Souijinn,Male Giant,24728,1254267,Mari
Koichiro+Mari,Male Elf,56,1256124,Mari
Vivyenne,Female Giant,23331,1256482,Mari
Rainhand,Female Human,27232,1256802,Mari
Satoharue,Female Human,163,1257208,Mari
Nessixia,Female Human,31577,1259719,Mari
Galadhel,Female Elf,22303,1259756,Mari
Aresima,Female Human,23111,1271570,Mari
Naotsugu,Male Giant,669,1272063,Mari
JPO,Female Human,149,1276843,Mari
Spy,Male Elf,59504,1276854,Mari
Ylleta,Female Human,9898,1278638,Mari
Artemiy,Male Giant,35926,1284853,Mari
Aphys+Mari,Female Human,338,1285151,Mari
Jinxy,Female Human,373,1285151,Mari
Pwnygurl,Female Human,24893,1285928,Mari
JMP,Female Elf,2095,1287366,Mari
Mushkip,Female Human,131,1287396,Mari
Knucklebang,Female Elf,2019,1287410,Mari
JNE+Mari,Female Giant,128,1287753,Mari
Cockccheese,Female Giant,130,1287806,Mari
Teledreamer,Female Human,20946,1289059,Mari
JPEGS,Female Elf,446,1289554,Mari
Niiklaus,Male Human,22600,1292698,Mari
Monkeydc,Male Human,48754,1293386,Mari
Starbfly,Female Elf,11893,1296220,Mari
Lushisli,Female Human,91,1296810,Mari
Sanguine,Female Elf,23347,1297491,Mari
Sugumi,Female Human,8544,1301594,Mari
KKDish,Male Elf,23962,1301868,Mari
Fuchida,Female Human,3673,1303102,Mari
Pyro,Female Giant,42647,1307264,Mari
Rainbow,Male Human,59214,1309108,Mari
blueheroqw,Male Human,32991,1309426,Mari
Valtera,Female Elf,11761,1310468,Mari
Judgment,Female Giant,53078,1312042,Mari
Fyukuyu,Male Human,27504,1312434,Mari
Lovelyrumor,Female Human,2603,1312524,Mari
Bert,,,1314246,Mari
Perigoth,Male Human,22130,1315171,Mari
Ruthless,Male Giant,24402,1316481,Mari
Kryliae,Female Elf,1346,1319099,Mari
Hanneth+Mari,Female Elf,168,1319307,Mari
Takehitokun,Male Elf,3900,1320033,Mari
Zerellionasa,Female Human,7577,1320167,Mari
Renetsu,Female Elf,606,1320867,Mari
Izabeth,Female Human,516,1322505,Mari
Badmage,Male Elf,6555,1324055,Mari
Cptandrew,Female Human,31773,1325123,Mari
Vivion,Female Giant,420,1326230,Mari
Pepso+Mari,Female Human,20630,1329277,Mari
Crescentro11,Female Human,5661,1330948,Mari
jasminexhr,Female Human,18097,1331375,Mari
Alphaventuri,Male Giant,13577,1334095,Mari
Deprimida,Female Human,33120,1334777,Mari
Freyleif,Female Giant,7618,1337057,Mari
Genkione,Female Giant,41224,1337427,Mari
Kysa,Female Elf,22347,1338001,Mari
Araik93,Female Human,14135,1338416,Mari
Kaaren,Female Human,5990,1338623,Mari
Kimos,Male Elf,33064,1339260,Mari
Anglxo,Male Human,25675,1339528,Mari
vhisgfihbsik,Female Human,5309,1340598,Mari
Lillia,Female Elf,17224,1340650,Mari
Azaleia,Female Elf,22143,1340977,Mari
Demonicfire6+Mari,Male Human,5230,1341022,Mari
Neliel,Female Giant,24862,1342812,Mari
dephz,Male Human,20817,1343945,Mari
Yomiji,Female Elf,22187,1345258,Mari
veracent,Female Human,6617,1345917,Mari
Farmi11,Female Human,925,1346459,Mari
Farmi12,Female Human,599,1346464,Mari
Ruathefated,Male Human,19698,1351478,Mari
noirrose,Female Human,5387,1351684,Mari
Kyojou,Male Human,11798,1352122,Mari
Neneth,Female Elf,14893,1353712,Mari
Rokhu,Male Giant,25570,1353856,Mari
Implode,Male Human,39183,1355395,Mari
Bayleafsi,Male Giant,34774,1357033,Mari
Nisakiru,Male Giant,35974,1357033,Mari
Amelialavoie,Female Human,23705,1357588,Mari
Alan,Male Giant,20761,1357976,Mari
Alicia,Female Human,20283,1364072,Mari
tyrantrider,Female Human,24577,1366076,Mari
Naiiya,Female Elf,4355,1366286,Mari
Talullah+Mari,Female Human,24542,1366846,Mari
Asuna0930,Female Elf,52927,1368096,Mari
Shadowlet,Male Human,25281,1368592,Mari
Dieanah,Female Giant,21058,1370076,Mari
Zellos,Male Human,29533,1370385,Mari
Livy,Female Human,41761,1370727,Mari
Vitelly,Female Human,31030,1371072,Mari
lucasdarnell,Male Human,61655,1374278,Mari
Lliu,Male Elf,33308,1374382,Mari
Yuengling,Male Human,39447,1375091,Mari
Shadica,Female Elf,768,1377732,Mari
Zorboraux,Male Human,17416,1379009,Mari
Ragnarviking,Male Giant,15498,1380471,Mari
Willbone96,Male Human,6200,1382052,Mari
Arku,Female Human,10409,1383012,Mari
Veoxys,Male Elf,7410,1383195,Mari
Bugz,Female Human,10441,1383871,Mari
Sikasa,Female Elf,52,1385836,Mari
Xactus,Male Human,29896,1387015,Mari
Rappo,Male Human,36894,1390507,Mari
