IGN,Race,Total Level,ID,Server
Tsukisky,Female Elf,43059,1238359,Mari
Syndara,Female Human,32692,1248288,Mari
Kaiun,Male Human,31259,1248961,Mari
Fishybeast6,Male Human,1413,1252242,Mari
DotoriMook,Male Human,18895,1252828,Mari
Negaai,Female Elf,3358,1252867,Mari
Koichiro+Mari,Male Elf,56,1256124,Mari
Vivyenne,Female Giant,22797,1256482,Mari
Rainhand,Female Human,25312,1256802,Mari
Satoharue,Female Human,163,1257208,Mari
JPO,Female Human,149,1276843,Mari
Spy,Male Elf,59304,1276854,Mari
Ylleta,Female Human,9898,1278638,Mari
Artemiy,Male Giant,34987,1284853,Mari
Pwnygurl,Female Human,24893,1285928,Mari
JMP,Female Elf,2095,1287366,Mari
Mushkip,Female Human,131,1287396,Mari
Knucklebang,Female Elf,2019,1287410,Mari
JNE+Mari,Female Giant,128,1287753,Mari
Cockccheese,Female Giant,130,1287806,Mari
Niiklaus,Male Human,22600,1292698,Mari
Monkeydc,Male Human,48754,1293386,Mari
Sanguine,Female Elf,23347,1297491,Mari
Rainbow,Male Human,59214,1309108,Mari
blueheroqw,Male Human,31935,1309426,Mari
Fyukuyu,Male Human,27504,1312434,Mari
Lovelyrumor,Female Human,2603,1312524,Mari
Bert,,,1314246,Mari
Perigoth,Female Human,22107,1315171,Mari
Renetsu,Female Elf,491,1320867,Mari
Izabeth,Female Human,516,1322505,Mari
Cptandrew,Female Human,23929,1325123,Mari
Vivion,Female Giant,420,1326230,Mari
Deprimida,Female Human,33120,1334777,Mari
Freyleif,Female Giant,7618,1337057,Mari
Kysa,Female Elf,21512,1338001,Mari
Araik93,Female Human,13875,1338416,Mari
Kaaren,Female Human,5876,1338623,Mari
Kimos,Male Elf,31786,1339260,Mari
Anglxo,Male Human,21671,1339528,Mari
vhisgfihbsik,Female Human,5280,1340598,Mari
Azaleia,Female Elf,21561,1340977,Mari
Demonicfire6+Mari,Male Human,5230,1341022,Mari
Neliel,Female Giant,22726,1342812,Mari
Yomiji,Female Elf,22187,1345258,Mari
veracent,Female Human,5355,1345917,Mari
Farmi11,Female Human,925,1346459,Mari
Rokhu,Male Giant,24843,1353856,Mari
Bayleafsi,Male Giant,34774,1357033,Mari
Amelialavoie,Female Human,23160,1357588,Mari
Alicia,Female Human,6791,1364072,Mari
tyrantrider,Female Human,22899,1366076,Mari
Talullah+Mari,Female Human,22193,1366846,Mari
Shadowlet,Male Human,25268,1368592,Mari
Dieanah,Female Giant,21058,1370076,Mari
Vitelly,Female Human,25894,1371072,Mari
Lliu,Male Elf,33308,1374382,Mari
Yuengling,Male Human,39118,1375091,Mari
Shadica,Female Elf,768,1377732,Mari
Willbone96,Male Human,6200,1382052,Mari
Veoxys,Male Elf,7410,1383195,Mari
Bugz,Female Human,10441,1383871,Mari
Sikasa,Female Elf,52,1385836,Mari
Deathgunner,Female Human,1443,1391954,Mari
Silentgemini,Male Human,20948,1393145,Mari
Rosaline02,Female Elf,8992,1393151,Mari
Diatina,Female Human,6344,1396641,Mari
Mindeulle,Female Human,6880,1397103,Mari
Pockichan,Female Elf,21856,1398450,Mari
OGJehmmey,Male Human,13434,1398739,Mari
Lulusu,Female Elf,34714,1398996,Mari
Lordabyssx,Male Human,8886,1403897,Mari
Kurose,Female Human,55073,1404484,Mari
Shiroe,Female Human,50730,1407150,Mari
Zekos,Male Elf,5781,1407479,Mari
Bazelguese,Male Human,29753,1408044,Mari
Weeb,Female Human,22202,1413570,Mari
Balyan,Male Human,52922,1415293,Mari
Tiaz+Mari,Female Elf,2476,1417413,Mari
Zachie,Male Elf,55274,1418798,Mari
Cr055,Male Human,26266,1420390,Mari
Zoethe+Mari,Female Elf,2033,1422882,Mari
Hyosung,Female Giant,74,1423046,Mari
Mailacob3,Female Human,74955,1423180,Mari
Brittneyd,Female Elf,27844,1424519,Mari
Peachpia,Female Elf,28297,1424519,Mari
Rosary,Female Elf,25053,1427792,Mari
Izanamii,Female Human,12914,1432693,Mari
kokyaw7,Male Elf,29005,1433795,Mari
Sweetly,Female Giant,12455,1434211,Mari
Arueksu,Male Human,56541,1437563,Mari
Sagato+Mari,Male Human,1738,1439765,Mari
Ittu,Female Elf,3882,1441997,Mari
Danyelle,Female Human,28967,1443300,Mari
Kagaminokimi,Female Human,41912,1447666,Mari
Atropos11,Female Giant,37011,1450638,Mari
Maeralya,Female Elf,47886,1450820,Mari
Raygun21+Mari,Male Human,6530,1451669,Mari
Extra1+Mari,Female Elf,2137,1453215,Mari
Extra2+Mari,Female Elf,2691,1453231,Mari
Meryuu,Female Human,23393,1453993,Mari
Keladryarwen,Female Elf,2649,1457624,Mari
Nepko,Female Elf,27086,1461603,Mari
Wistari,Male Elf,52711,1466831,Mari
Chinaski,Male Elf,46072,1468097,Mari
Maldron,Male Human,20529,1468327,Mari
Chirpingcow,Male Human,3789,1471138,Mari
Diavolo,Male Giant,24264,1471304,Mari
Xenchi,Male Human,14892,1471421,Mari
Lhiny+Mari,Female Human,3317,1472665,Mari
SQUEAKS,Female Elf,3438,1474356,Mari
Ladysun+Mari,Female Elf,20316,1475454,Mari
Wavyhook,Male Human,21647,1479277,Mari
Town,Male Human,21508,1482965,Mari
Asunayuukl,Female Elf,23094,1485804,Mari
Ikutsukano,Male Human,11529,1494596,Mari
Holyloo,Male Human,36079,1497225,Mari
Santos,Male Human,50678,1497268,Mari
fettyboom,Male Human,35,1501700,Mari
Antheadre,Female Elf,20364,1501876,Mari
Tenju,Male Human,64594,1506421,Mari
Sky,Female Human,96919,1508402,Mari
Gerikg,Female Human,103298,1511459,Mari
chibibonnie,Female Human,28197,1511484,Mari
Keikakudouri,Male Human,48707,1511575,Mari
Derpmufins,Male Human,5257,1512118,Mari
Koi,Female Human,28553,1516162,Mari
Expouser,Male Giant,1501,1518270,Mari
Sashalicious,Female Human,53420,1522758,Mari
Keimoku,Male Elf,22673,1523281,Mari
Tomokoruki,Female Human,31257,1524014,Mari
Sarnai,Female Human,41550,1525604,Mari
Deadman123,Male Human,50540,1528793,Mari
Bornstellar,Male Human,54094,1529075,Mari
Akaizuru,Male Human,35411,1531630,Mari
Fiora,Female Human,38654,1532397,Mari
fartsicle,Female Human,22812,1533321,Mari
Reioko+Mari,Female Elf,14097,1534027,Mari
Monika,Female Human,30954,1534057,Mari
Nishikikoi,Male Human,13325,1534220,Mari
sailormun,Female Human,59073,1534751,Mari
Ventille,Female Elf,30355,1536491,Mari
PRRIDE,Male Human,24642,1538418,Mari
Kaggy,Female Elf,29005,1540537,Mari
Borodach,Male Giant,25814,1543920,Mari
Slimechan,Female Human,33,1544598,Mari
Jayden,Male Human,28450,1553063,Mari
Snoozy,Male Human,20263,1555146,Mari
Ephemeralfox,Female Elf,28098,1555307,Mari
Bluevalntine,Female Elf,705,1555591,Mari
Aixkat,Female Human,32573,1556019,Mari
Christopph,Male Human,37045,1557572,Mari
Solirus4,Male Human,102,1563172,Mari
Sakurin9505,Female Human,18347,1569357,Mari
Crowclaw+Mari,Female Human,22061,1570228,Mari
Risa06,Female Human,7420,1573332,Mari
Kaerimasen,Female Elf,2628,1578352,Mari
Coronamagus,Female Elf,10110,1581102,Mari
Zayla,Female Elf,24441,1599574,Mari
Legumii+Mari,Female Human,9536,1607519,Mari
Hellhind,Female Elf,37300,1609189,Mari
Auri,Female Elf,47530,1610480,Mari
Elluin,Male Elf,25822,1623638,Mari
jaydeezz,Female Human,22540,1632128,Mari
Anhariel,Female Elf,23094,1635238,Mari
Killvmaim,Male Giant,19,1639065,Mari
Sunbun,Female Elf,21121,1639137,Mari
Relicre,Female Elf,24138,1643495,Mari
IMASLAVE+Mari,Female Human,549,1645101,Mari
Sasazaki+Mari,Female Human,7266,1647341,Mari
TIMMYHOEGE,Female Human,2026,1649515,Mari
ROBERTGRAY,Female Human,179,1649518,Mari
Inoplaygiant,Female Giant,16789,1660053,Mari
Bom,Female Human,32347,1664612,Mari
Cjchas3,Male Elf,41983,1667093,Mari
Discovercard,Male Giant,31744,1672566,Mari
Ishalen,Female Human,7930,1677579,Mari
Dewji,Female Elf,2895,1679965,Mari
Bard,Female Human,22510,1681470,Mari
Blueblooded,Female Elf,2864,1688179,Mari
Deneuki,Male Human,40,1688509,Mari
Twistedf,Male Human,6466,1691015,Mari
Vershl,Male Elf,6470,1691402,Mari
Unchainedmelody,Female Human,4029,1693315,Mari
Kiki,Female Elf,21402,1693821,Mari
Sybi+Mari,Female Human,2160,1694041,Mari
Mortatella,Female Elf,2476,1695808,Mari
Lirea,Female Elf,30794,1697146,Mari
Kyojin01,Male Giant,12352,1698144,Mari
XHeros+Nao,Male Human,5300,1698298,Mari
Bighumongous,Male Giant,13306,1702117,Mari
Bromthrax,,,1714013,Mari
Merrielle,Female Elf,25100,1714237,Mari
Shadyfish,Female Human,9793,1717520,Mari
Alloys,Male Human,30670,1720290,Mari
SIeepy,Female Elf,50780,1729320,Mari
Bacara,Male Human,24817,1729441,Mari
Mochibun,Male Giant,20988,1734556,Mari
Viviyukino,Female Human,15934,1737315,Mari
Brayverie,Female Elf,18620,1740310,Mari
Honeybun,Female Human,15326,1742375,Mari
Nanthaleine,Female Elf,24007,1743526,Mari
Kienura,Female Human,7529,1744991,Mari
Renok+Mari,Male Elf,1612,1753159,Mari
Zaerou,Female Human,13976,1755186,Mari
Elestren,Female Elf,24038,1757044,Mari
Marthgo,Male Human,14492,1757124,Mari
Lusstt,Female Human,22914,1760332,Mari
Midoritsuki,Female Elf,8032,1764470,Mari
Tryxy,Female Human,779,1764741,Mari
Ambitions,Male Human,31269,1765433,Mari
Maxxum86,Male Human,23299,1770236,Mari
Crit,Female Human,35351,1772677,Mari
souptaco69,Female Giant,13127,1773420,Mari
Macaroone,Female Human,22251,1776410,Mari
Bobross101,Male Human,50116,1781051,Mari
Cornspicy,Male Human,24130,1782212,Mari
magetsuneku,Male Giant,48746,1783484,Mari
Giovannaa,Female Human,999,1787311,Mari
Megeistjr,Female Human,24792,1788307,Mari
Kitsuntsun,Male Elf,41436,1788498,Mari
Tehonlyhero,Male Human,25284,1789017,Mari
Grimedavos,Male Giant,27083,1790264,Mari
Yamidarkhun,Male Human,25483,1790850,Mari
crv,Female Giant,199,1794312,Mari
Treepie,Female Elf,43812,1797074,Mari
Rionna,Female Human,33457,1797356,Mari
Ettare,Male Elf,753,1797459,Mari
Extremities+Mari,Female Human,1334,1808939,Mari
Cryptoidiot,Female Human,1377,1814296,Mari
Theonegirl,Female Elf,11315,1814406,Mari
Reivax7,Male Human,12368,1816593,Mari
Judaee,Female Human,7581,1819226,Mari
Sontori,Male Human,33890,1823343,Mari
Tokicchi,Female Elf,31521,1831113,Mari
Chiisse,Female Elf,5443,1834300,Mari
Xruglia,Female Human,26543,1834841,Mari
Spacebank,Female Giant,12303,1856179,Mari
Crentist,Female Elf,6725,1865791,Mari
Llassar,Male Human,4634,1868623,Mari
Norah77,Female Human,4914,1872049,Mari
Sirental,Female Human,17892,1872687,Mari
Edgykun,Male Human,12969,1875772,Mari
Ghostieboi,Female Giant,33538,1883077,Mari
Lavuda,Female Human,22536,1884026,Mari
omegalul2018,Female Giant,132,1884184,Mari
Yuniwa,Female Human,135,1884460,Mari
Negota,Male Elf,5573,1885187,Mari
Daddysbelt,Male Giant,24334,1887323,Mari
Deltanfuse22,Male Human,26863,1887424,Mari
Steamedbunz,Male Human,13818,1887572,Mari
Octopixel,Male Elf,21559,1890210,Mari
Tenshikoba,Female Human,9806,1890575,Mari
Steven5,Male Human,2699,1896687,Mari
Thallesin,Female Human,7981,1896765,Mari
Lillychee,Female Human,53258,1905675,Mari
Dandelion,Female Elf,9487,1905894,Mari
sokkamickle,Male Human,7604,1908516,Mari
Hitashinaru,Female Human,1867,1911697,Mari
Aurorafreya,Female Human,10647,1913451,Mari
Oninoni,Female Elf,4421,1914295,Mari
nightfang777,Male Human,21675,1914347,Mari
Eijiri,Male Human,21465,1915839,Mari
Sealturd2,Male Human,2996,1918621,Mari
iem+Mari,Female Human,38,1918960,Mari
Slate,Male Giant,48133,1919174,Mari
Silverfox98,Male Human,10171,1924023,Mari
HALLOWEINER3,Female Elf,134,1924715,Mari
Katiezx3,Female Human,132,1928785,Mari
Dongchong,Female Human,132,1929143,Mari
Wongerwang,Female Human,132,1929163,Mari
Chocobo,Male Elf,75141,1931174,Mari
Kurisumurei,Male Human,14402,1935372,Mari
Matsuwo,Male Giant,46458,1941009,Mari
Likey,Male Elf,46662,1941125,Mari
XXjuuzou,Female Human,67112,1942401,Mari
Lysergic,Male Human,23653,1942940,Mari
Syviperwolf,Female Human,43045,1944759,Mari
Miiyu,Female Elf,3405,1949860,Mari
Galurre,Male Human,23618,1950365,Mari
Kaiser,Male Human,10466,1952141,Mari
Fluster+Mari,Male Human,5703,1952437,Mari
Yarkivik,Female Human,12292,1957166,Mari
Syphe,Female Giant,5233,1957422,Mari
KilluaZoldyck,Male Human,9023,1960265,Mari
Baisant,Male Elf,27207,1969379,Mari
Leuc,Male Human,21909,1975662,Mari
Erythina,Female Human,26278,1976288,Mari
gaysianelf,Male Elf,3117,1978018,Mari
ICUNurse,Female Elf,3064,1978023,Mari
Souying,Female Elf,2072,1981007,Mari
Pipeseal,Male Giant,29017,1983984,Mari
Korea+Ruairi,Male Human,24501,1984306,Ruairi
Kagomay,Female Human,35659,1984658,Ruairi
Sazuke,Female Human,25489,1984766,Ruairi
Cosmic+Ruairi,Female Human,118010,1985238,Ruairi
Dave,Male Human,59413,1985460,Ruairi
igglybuff,Female Human,45585,1985942,Ruairi
Riki+Ruairi,Female Human,13088,1986181,Ruairi
planetkeeper,Female Human,22960,1986246,Ruairi
Rosario,Female Human,30575,1987685,Ruairi
Crazedmonkey,Female Human,811,1988333,Ruairi
Ghosty+Ruairi,Male Human,1577,1989755,Ruairi
Kittysama,Female Human,46686,1991893,Ruairi
Xtremebeanz,Female Human,48845,1992362,Ruairi
Damien,Male Human,30396,1992385,Ruairi
Nyuu,Female Human,24397,1993242,Ruairi
Isabeau+Ruairi,Female Human,6079,1994106,Ruairi
Watari,Female Human,18439,1994310,Ruairi
Chise,Female Human,52195,1995190,Ruairi
Koda,Female Human,38576,1995203,Ruairi
Darkveld,Female Human,44158,1995356,Ruairi
pachira+Ruairi,Female Human,22526,1997913,Ruairi
Fangace,Male Human,33299,1998011,Ruairi
Sophy,Female Human,47587,1998460,Ruairi
Semantics,Female Human,51414,2001102,Ruairi
Kame,Male Human,27486,2003446,Ruairi
Nigel,Male Human,465,2008515,Ruairi
Madelynn,Female Human,24041,2008802,Ruairi
Blind,Male Human,8951,2008994,Ruairi
Rosemary,Female Human,5336,2009580,Ruairi
Rhianon,Female Human,23220,2010672,Ruairi
Eaz,Male Human,28547,2010872,Ruairi
Siv,Male Human,54838,2011486,Ruairi
Kathwyn+Ruairi,Female Human,22018,2011956,Ruairi
Xian,Male Human,23392,2011969,Ruairi
Vossler,Male Human,57880,2013141,Ruairi
Ellixia,Female Human,31206,2013673,Ruairi
Audill,Female Human,17044,2014346,Ruairi
Scott,Male Human,41088,2019592,Ruairi
Ayamei+Ruairi,Male Human,17025,2021603,Ruairi
angelonature,Female Human,23983,2024162,Ruairi
Sakurako,Female Human,50497,2024992,Ruairi
catpiggy,Female Human,24491,2025678,Ruairi
Hanasaki+Ruairi,Male Human,3399,2026044,Ruairi
Mismar+Ruairi,Female Human,38383,2026912,Ruairi
Blade409+Ruairi,Male Human,22850,2028001,Ruairi
JINGA,Male Human,61236,2028045,Ruairi
Hawke,Female Human,28403,2028234,Ruairi
Cuchulian,Male Human,21719,2028589,Ruairi
Aradia,Female Human,55490,2029487,Ruairi
Tigerroar+Ruairi,Female Human,9331,2033117,Ruairi
Tom,Male Human,19954,2034008,Ruairi
Gailen,Female Human,27556,2034088,Ruairi
Ask,Male Human,33202,2034267,Ruairi
Dirtyoldtrap,Female Human,39444,2034482,Ruairi
Cherushii,Female Human,21430,2035061,Ruairi
lynren,Male Human,27950,2038933,Ruairi
zhime,Female Human,2798,2040258,Ruairi
Pie,Female Human,36659,2040337,Ruairi
Miller,Male Human,59624,2040928,Ruairi
Yoruchi,Female Human,20854,2041640,Ruairi
Narutokun44,Male Human,14641,2042309,Ruairi
Spaghetti,Male Human,32755,2042686,Ruairi
flamegoon,Male Human,26108,2046683,Ruairi
Luvan+Ruairi,Female Human,22328,2047051,Ruairi
Agonyscene,Female Human,28474,2047910,Ruairi
Aleyphina,Female Human,29570,2047910,Ruairi
Hollerz,Female Human,21352,2048017,Ruairi
Hawkface,Female Human,3638,2048088,Ruairi
Oisaeu,Male Human,24179,2049554,Ruairi
Helium,Male Human,22896,2049869,Ruairi
rinrin914,Female Human,27169,2050839,Ruairi
Angelopao,Male Human,51470,2052501,Ruairi
Pneumonyx,Male Human,23581,2054209,Ruairi
Videl,Female Human,21276,2055119,Ruairi
Iich+Ruairi,Male Human,23615,2055985,Ruairi
Lights,Female Human,10784,2057204,Ruairi
tylerman+Ruairi,Male Human,5651,2057828,Ruairi
Cokeslayer,Male Human,38834,2060191,Ruairi
Rin,Female Human,32967,2061702,Ruairi
Napoleon,Male Human,14443,2062133,Ruairi
Mystical,Male Human,80987,2062428,Ruairi
Rikutenshi,Male Human,41266,2063186,Ruairi
kplate,Female Human,5342,2064334,Ruairi
sisakat,Female Human,8008,2066792,Ruairi
Bandit,Male Human,29555,2066861,Ruairi
Vacan,Male Human,29347,2067107,Ruairi
Cecily,Female Human,21501,2067960,Ruairi
Psidragyn,Female Human,20475,2069344,Ruairi
Otakghoulz,Male Human,14762,2070289,Ruairi
Katibeth,Female Human,23100,2071752,Ruairi
Fae,Male Human,50900,2072225,Ruairi
Yonne,Male Human,27192,2072458,Ruairi
Agathe,Female Human,34579,2072670,Ruairi
francie+Ruairi,Female Human,18919,2072873,Ruairi
Kainie,Female Human,53729,2073072,Ruairi
Sayabloody,Female Human,26553,2075140,Ruairi
Shuichiro,Female Human,34188,2076351,Ruairi
Fallingchaos,Male Human,25922,2076485,Ruairi
Aaron000,,,2076753,Ruairi
Artoriapendragon,Female Human,50473,2077200,Ruairi
Jasmin,Female Human,24151,2078631,Ruairi
Yugure1,Female Human,50231,2078674,Ruairi
Wolfeyez+Ruairi,Female Human,7568,2079159,Ruairi
Daikun,Female Human,25124,2079502,Ruairi
Drantino,Male Human,52469,2080002,Ruairi
Blkrosegirl,Female Human,22430,2082305,Ruairi
Dorkuo,Female Human,25647,2083922,Ruairi
Veronica85,Female Human,8492,2086283,Ruairi
Candymew,Female Human,56132,2086299,Ruairi
mellovv,Female Human,7762,2086909,Ruairi
Esyllt,Female Human,21119,2088831,Ruairi
Linamints,Female Human,22602,2090679,Ruairi
Vyndria,Male Human,512,2091603,Ruairi
Nisa+Ruairi,Female Human,35996,2092453,Ruairi
Advisorklp,Male Human,8186,2092937,Ruairi
Fye,Male Human,21884,2093826,Ruairi
zashiko,Male Human,25466,2093992,Ruairi
Baephomet,Female Human,20389,2094298,Ruairi
Brave,Male Human,55697,2094930,Ruairi
sailoreweca,Female Human,2667,2096123,Ruairi
chojuro+Ruairi,Female Human,13311,2098589,Ruairi
Raugan,Male Human,52655,2098660,Ruairi
lily119,Female Human,23743,2099375,Ruairi
Danua,Female Human,23258,2099515,Ruairi
Crimson,Female Human,54265,2102860,Ruairi
Leoli,Male Human,57024,2103797,Ruairi
Bishamonten,Male Human,24523,2103932,Ruairi
Lanti,Female Human,20219,2104911,Ruairi
miharu0,Female Human,18345,2105267,Ruairi
Nulledmind,Female Human,23712,2107105,Ruairi
Wolfie,Female Human,48721,2107546,Ruairi
HALOThree,Male Human,5314,2108589,Ruairi
missash,Female Human,23677,2109384,Ruairi
Krispy,Male Human,20058,2109709,Ruairi
tubtub991,Female Human,27278,2111524,Ruairi
AIianto,Male Human,25236,2112161,Ruairi
Chrissan,Female Human,25236,2113888,Ruairi
Drpunks,Male Human,24718,2113962,Ruairi
Atenchan,Male Human,29606,2114428,Ruairi
Jenjeicat,Female Human,22597,2114514,Ruairi
Showo,Male Human,37208,2115482,Ruairi
Holight,Female Human,55740,2115633,Ruairi
Swim,Male Human,29952,2115758,Ruairi
Landezvous,Female Human,39034,2117432,Ruairi
Hive,Male Human,23148,2117649,Ruairi
Evander,Male Human,26924,2118759,Ruairi
Mizu,Female Human,27210,2121924,Ruairi
konota00,Female Human,21612,2123889,Ruairi
Ciya,Female Human,25599,2123903,Ruairi
Darkmusicion,Male Human,25820,2125663,Ruairi
Aokiryuu,Male Human,27367,2126122,Ruairi
virusboi,Male Human,22131,2126150,Ruairi
Kirarinohki,Female Human,42792,2126652,Ruairi
Shrade,Male Human,34277,2127068,Ruairi
Johnay,Male Human,55208,2127188,Ruairi
tychick,Female Human,27622,2128920,Ruairi
Den652,Female Human,24081,2132722,Ruairi
Cesia,Female Human,34454,2134102,Ruairi
Kazami,Female Human,21246,2135141,Ruairi
Exiabank,Male Human,2928,2135382,Ruairi
Juxinh,Male Human,26414,2135414,Ruairi
Bua,Male Human,23946,2136038,Ruairi
Fee,Female Human,38091,2136890,Ruairi
Resolute,Male Human,28165,2137465,Ruairi
matsurri,Female Human,1206,2138214,Ruairi
AMILCAR+Ruairi,Male Human,41534,2138479,Ruairi
Xeiven,Male Human,63216,2140736,Ruairi
Seb,Male Human,37368,2140840,Ruairi
Sunye,Female Human,46814,2142162,Ruairi
Pazuzu,Female Human,31997,2142343,Ruairi
Ben,Female Human,54204,2144410,Ruairi
narutomaster+Ruairi,Male Human,17055,2146895,Ruairi
latharra+Ruairi,Female Human,53245,2147080,Ruairi
Dizzenpop,Male Human,26719,2147435,Ruairi
Boozebear,Male Giant,38240,2150171,Ruairi
Biggabrudda,Male Giant,45409,2150530,Ruairi
Cleric,Female Giant,44004,2151709,Ruairi
nightroad2,Male Elf,2873,2151969,Ruairi
