IGN,Race,Total Level,ID,Server
Slipsteam,Male Giant,26377,6585469,Alexina
Chrisgriffin,Male Human,30010,6586143,Alexina
Fallenmage,Male Elf,55535,6586468,Alexina
Gem,Female Elf,50274,6592136,Alexina
Justaria,Female Giant,2097,6593404,Alexina
Hellbloodx,Male Human,21725,6593873,Alexina
Wxst,Male Human,12892,6596248,Alexina
Chihirlotte,,,6598013,Alexina
cristiandiaz,Male Giant,20776,6598151,Alexina
Penguinfan,Male Human,27403,6599214,Alexina
Snorlix,Male Giant,22793,6600348,Alexina
Oaranel,Male Human,24267,6600529,Alexina
Tul,,,6602840,Alexina
DKI,Male Human,40042,6603479,Alexina
Annytenshi,Female Human,49658,6604384,Alexina
Sanali+Alexina,,,6609441,Alexina
Lunabun,Female Human,36315,6610401,Alexina
Labaguette+Alexina,Female Human,6009,6611246,Alexina
Roalena,Female Human,50443,6616573,Alexina
Onisoul,Male Elf,6411,6619127,Alexina
Levitherogue,Female Human,66055,6620230,Alexina
Zenola,Female Giant,45368,6620705,Alexina
Hyliancola,Female Human,25565,6620868,Alexina
Sanzinin,Female Human,39626,6621671,Alexina
Niezumiko,Female Human,36552,6622889,Alexina
Sioltach,Male Human,34510,6623816,Alexina
Aeviq,Male Giant,6139,6624687,Alexina
Anobinyatomy,Male Human,32028,6626238,Alexina
Impoliteness,Female Human,22353,6626998,Alexina
Undyingsage,Male Human,25891,6633398,Alexina
zizz+Alexina,Female Giant,38864,6633494,Alexina
Byii,Female Elf,29422,6633743,Alexina
Recklesz,Male Human,20595,6633865,Alexina
hoyohoyohoyo,Female Human,33845,6635062,Alexina
Hesitated,Male Human,22752,6638264,Alexina
Greedii,Female Human,33377,6639928,Alexina
Spoofymon,Female Elf,26943,6640581,Alexina
Ritsukume,Female Elf,41733,6642248,Alexina
GIyphs,Female Human,28371,6645954,Alexina
Magicmario,Female Human,36208,6646057,Alexina
Helryx,Male Human,36376,6651845,Alexina
Chagataibor,Male Elf,76317,6653903,Alexina
Lamhda,Female Giant,25452,6657580,Alexina
Cynthiaana,Female Human,10856,6658607,Alexina
Kyofuthewolf,Male Human,590,6658623,Alexina
Rurusis,Female Elf,13485,6660230,Alexina
Keironth,Male Elf,15236,6661480,Alexina
Lylivia,Female Elf,42910,6663977,Alexina
Yunocres,Male Human,24300,6666403,Alexina
Hanashizuka,Female Human,27385,6667324,Alexina
Deathschaser,Male Human,26091,6670745,Alexina
Liyanna,Female Human,4474,6671846,Alexina
Zuper24,Female Human,35512,6672821,Alexina
Seiya16,Male Elf,23573,6674723,Alexina
Kurokoricx,Male Human,23351,6676792,Alexina
Roikaze,Male Human,22872,6680848,Alexina
dranza69,Female Elf,21476,6684307,Alexina
Thor10674,Male Human,23923,6694536,Alexina
Prolexia+Alexina,Female Giant,52849,6695888,Alexina
Hikizuru+Alexina,Female Human,28714,6697652,Alexina
Yokaiami,Female Elf,20953,6697786,Alexina
Asanas,Female Human,25915,6699503,Alexina
Nimrit,Female Human,25031,6700248,Alexina
Mikaeyu,Male Elf,1759,6700511,Alexina
Kentatoe,Male Elf,1647,6701035,Alexina
Missyin,Female Human,23639,6701287,Alexina
lambwisper,Female Human,16189,6701371,Alexina
Grimmirke,Male Elf,17000,6704636,Alexina
chaos121,Male Human,28069,6706578,Alexina
Zenithkai,Female Elf,31805,6706601,Alexina
Kahannii,Female Human,5525,6712213,Alexina
Moirabell,Female Elf,3890,6713235,Alexina
Tonniy,Male Human,20983,6714317,Alexina
Yukicph,Female Human,28637,6715505,Alexina
TBCMersinary,Male Human,21080,6715550,Alexina
reiaishii22,Female Human,10556,6716316,Alexina
Deviantfox,Male Human,8014,6716843,Alexina
Inx,Male Human,34740,6717121,Alexina
Nisehikari,Female Elf,22057,6721375,Alexina
Jhaun,,,6725443,Alexina
Lammsuu,Female Elf,19059,6730921,Alexina
Violitta,Female Human,12118,6732677,Alexina
Aosago+Alexina,Male Elf,149,6733468,Alexina
Yarimui,Female Human,47438,6734708,Alexina
Yuyukoyouji,Female Human,14340,6734881,Alexina
Novas01,Male Human,13863,6737254,Alexina
Sakauchi,Male Human,31880,6738469,Alexina
Anocxymia,Female Human,8518,6744568,Alexina
Haeseo,Male Human,12757,6745366,Alexina
Tianshiu,Female Human,30851,6746667,Alexina
Kiayanishi,Female Human,3769,6749608,Alexina
Gumayoon,Male Human,22521,6749887,Alexina
Gweniestarr,Female Human,65478,6752677,Alexina
Emotichan,Female Elf,19372,6758788,Alexina
Theoddfox,Female Human,15890,6759482,Alexina
Kauni,Female Human,27902,6759540,Alexina
Lordyro,Male Human,6680,6761555,Alexina
Clitosaur,Female Elf,29323,6761821,Alexina
Matt666,Male Elf,24735,6762587,Alexina
Sorchuh,Female Elf,18746,6763875,Alexina
Tonyace91,Male Giant,9053,6764055,Alexina
Gracesasbel,Male Human,28755,6764980,Alexina
Avanis,Male Human,29427,6765394,Alexina
Chorofapski,Male Human,31416,6766411,Alexina
Jadeflora,Female Human,12756,6767727,Alexina
Dyvirna,Female Giant,5284,6769205,Alexina
Joody,Female Human,20577,6769697,Alexina
Runelore,Female Elf,14317,6770300,Alexina
Neygargaimur,Male Human,26669,6770305,Alexina
toastybunz+Alexina,Male Human,2826,6771828,Alexina
Startop,Female Human,28617,6772282,Alexina
Didianex,Female Human,2811,6772966,Alexina
HMSv1,Male Elf,9041,6773531,Alexina
Menelnor,Female Elf,22104,6773896,Alexina
Hardfeet,Male Giant,23768,6774797,Alexina
Synxyche,Female Human,21877,6776868,Alexina
Svebran,Male Human,9322,6782446,Alexina
Azeleryn,Female Elf,23306,6783480,Alexina
Spiritlamb,Female Elf,36615,6784204,Alexina
treestar,Male Human,38251,6786146,Alexina
Yukibelle,Female Human,22086,6787403,Alexina
Larkson,Female Elf,19300,6789312,Alexina
Nrk,Female Elf,51800,6789872,Alexina
Dekopons,Female Human,23838,6791008,Alexina
Muffin,Female Human,33801,6791452,Alexina
Ceptor3664,Male Elf,5175,6791704,Alexina
Tanakabun,Female Human,16952,6792346,Alexina
Shinnagamaki,Male Giant,21874,6795351,Alexina
Vandergrahf,Female Human,42973,6797944,Alexina
TS6,Male Human,52277,6798807,Alexina
mavzine,Female Human,52541,6799693,Alexina
sdfsdfasfas5,Female Human,132,6800271,Alexina
shinkihaku,Female Giant,40294,6800273,Alexina
Lillymatah,Male Human,25341,6801660,Alexina
slayermatt90,Male Human,18237,6802718,Alexina
Krigsu,Female Human,32236,6803509,Alexina
Jennmu,Female Human,31790,6803510,Alexina
tato17,Male Human,26756,6805798,Alexina
Neosaga,Male Elf,51511,6806162,Alexina
Midenz,,,6807261,Alexina
Kirolian,Female Human,9600,6808312,Alexina
Koutarax3,Female Human,5183,6810019,Alexina
Ivaay,Female Elf,11152,6810487,Alexina
Ninjafred10,Male Human,56710,6811312,Alexina
kettima,Female Human,20880,6814066,Alexina
Uzumar,Female Human,52297,6814302,Alexina
Waifumoo,Female Elf,4854,6815195,Alexina
mmucy,Female Elf,31721,6815534,Alexina
Airiakira,Female Human,7519,6815578,Alexina
Raephael+Alexina,Male Giant,11897,6817352,Alexina
Lirexa,Female Human,44089,6818433,Alexina
Jangwonyoung,Female Elf,6015,6819845,Alexina
Aradelya,Female Elf,36198,6820362,Alexina
Kawapie,Female Elf,37534,6825332,Alexina
Angeliclily,Female Elf,24750,6826070,Alexina
Aphinor,Female Elf,42496,6827144,Alexina
Leouji,Male Human,37033,6829442,Alexina
Yuyuwii,Male Elf,25568,6832799,Alexina
Severlyn,Female Human,34932,6833266,Alexina
AFKmostoftim,Male Giant,5271,6834759,Alexina
Souhyun,Male Human,22088,6836496,Alexina
Cerori,Female Human,32305,6837034,Alexina
hotradish,Male Human,7082,6837802,Alexina
Noxcloud,Male Human,22295,6840022,Alexina
Nivya,Female Human,30206,6844837,Alexina
Bllush,Female Human,23931,6845611,Alexina
Slurper+Alexina,Male Human,1223,6845831,Alexina
matatatabi,Male Elf,530,6846954,Alexina
Bastardly,Male Human,40694,6847186,Alexina
Solairias,Male Human,35050,6850831,Alexina
nemesis966,Male Elf,22900,6855828,Alexina
Juvia22,Female Human,22619,6855857,Alexina
Styyren,Male Human,14542,6856699,Alexina
Tsukachikki,Female Elf,41966,6858267,Alexina
Dougie1,Male Human,5260,6860756,Alexina
Izzytizzles,Female Elf,21031,6862882,Alexina
Hogh,Female Giant,53092,6864357,Alexina
Blackslavery,Female Human,5212,6865099,Alexina
Bigpapathor,Male Giant,100,6865124,Alexina
Shaelmaar,Male Giant,41451,6866594,Alexina
Aihyori,Female Human,21767,6871762,Alexina
Liveseeker,Female Human,47616,6872739,Alexina
Ciroschi,Male Human,28290,6873531,Alexina
Catspaw00,Female Human,22551,6873584,Alexina
Linnyster,Male Human,47514,6875401,Alexina
Velvetmabin,Female Human,12571,6877219,Alexina
Camiela,Female Elf,7067,6879782,Alexina
Asteraria,Female Human,10987,6882272,Alexina
Desutia,Female Human,46,6882704,Alexina
Flnale,Male Human,22712,6884331,Alexina
Ewecastorage,Female Human,5375,6885686,Alexina
Avellane+Alexina,Female Human,34568,6891391,Alexina
Zerg89,Female Human,5082,6891658,Alexina
Zerg79,Female Human,5007,6891679,Alexina
Marshmewwos,Female Elf,18445,6893565,Alexina
Untrue,Male Human,20929,6893566,Alexina
Sanzibear,Female Human,13438,6894455,Alexina
Bankai,Male Giant,28996,6896622,Alexina
theharley69,Male Human,7456,6896916,Alexina
Lussian,Male Human,27948,6896990,Alexina
takebackyoyo,Male Giant,35882,6898791,Alexina
Auraborealis,Female Elf,8026,6900222,Alexina
Ajest,Female Human,29713,6902895,Alexina
Ayasushi,Female Elf,40343,6906613,Alexina
Miavales,Female Giant,1205,6907909,Alexina
Hikka90,Female Elf,46504,6909508,Alexina
Doggledor,Male Giant,24834,6913924,Alexina
SIGNALS,Female Giant,41819,6915046,Alexina
Enchantables,Female Elf,37526,6915736,Alexina
justin271+Alexina,Male Elf,35172,6919358,Alexina
Assassin001,Male Human,24419,6919433,Alexina
sakuyomi+Alexina,Female Elf,29835,6919706,Alexina
Venadine,Female Human,34582,6922220,Alexina
Behren,Male Human,23731,6922532,Alexina
Pussykaat,Female Human,15348,6923273,Alexina
Zibrethel,Male Elf,6129,6923936,Alexina
Learadoll,Female Elf,27513,6924715,Alexina
Steelyz,,,6924818,Alexina
Neori,Female Human,22268,6925932,Alexina
Chorvainda,Male Human,11360,6929104,Alexina
SCARLITWITCH,Female Human,1715,6932314,Alexina
Sakurayuriko,Female Elf,8110,6932824,Alexina
Shickdoe,Female Human,20741,6933606,Alexina
Goktin,Male Human,24262,6935670,Alexina
Kurumi97,Female Human,19991,6940427,Alexina
Destroyall+Alexina,Female Human,21342,6940843,Alexina
Axilia+Alexina,Male Elf,11351,6945915,Alexina
Wafflepants,Female Human,35264,6946775,Alexina
Moisturiser,Male Elf,17384,6946910,Alexina
Purelemons,Male Giant,26343,6948691,Alexina
Klancain,Male Human,8340,6950369,Alexina
yyfu,Male Giant,26993,6952254,Alexina
ZXSOULXZ,Male Human,7558,6952694,Alexina
Tsubabasa,Male Elf,24999,6952959,Alexina
Ninean,Female Elf,25417,6953301,Alexina
Suppressive,Male Human,40735,6954611,Alexina
Alexander,Male Giant,23117,6956654,Alexina
Bitternut,Male Giant,22604,6956654,Alexina
Keadithas,Female Elf,16580,6957186,Alexina
GGTertle,Male Human,45972,6957696,Alexina
Godlydevil,Male Human,20668,6960748,Alexina
Daimau+Alexina,Male Giant,26159,6962116,Alexina
Spikeymuscle,Male Human,10353,6963174,Alexina
Pikmin,Male Elf,31842,6964646,Alexina
Etheralt,Female Human,2790,6967183,Alexina
Valonet,Female Human,6024,6967798,Alexina
spookykibby,Female Elf,9813,6972083,Alexina
Nomzu,Female Human,43615,6973533,Alexina
Auratastic,Female Elf,43061,6973927,Alexina
Daremochan,Female Human,7186,6975441,Alexina
Milletianace,Male Human,25659,6975682,Alexina
Ladytrix,Female Human,5015,6977648,Alexina
Michikami,Female Human,45398,6987160,Alexina
Ethermoney1,Female Giant,639,6987207,Alexina
ethermoney3,Female Elf,317,6987211,Alexina
ethermoney5,Female Elf,278,6987213,Alexina
ethermoney7,Female Elf,275,6987216,Alexina
notghost22,Male Giant,23058,6989108,Alexina
yakisora,Male Elf,6000,6993080,Alexina
Nalcian+Alexina,Male Human,9370,6993234,Alexina
Ennarox,Female Elf,22958,6994612,Alexina
Eryia1,Male Human,20285,6994963,Alexina
Habeehc,Male Elf,752,6996635,Alexina
YOSEMITEE+Alexina,Male Elf,711,6996641,Alexina
Belkana,Female Giant,51997,6997299,Alexina
Travaran,Male Elf,21828,6999227,Alexina
IImogen,Female Elf,15157,6999681,Alexina
Konatsuu,Female Human,13442,7001104,Alexina
Jagetsu,Male Giant,43290,7003894,Alexina
Chaosqveen,,,7004709,Alexina
Trepidatious,Male Human,50686,7005477,Alexina
Kyrsina,Female Human,34860,7007488,Alexina
Koopalock,Male Human,29442,7007982,Alexina
Wombocumbo,Male Giant,23880,7009251,Alexina
Nigokos,Female Human,35945,7009580,Alexina
mainstrmelf,Female Elf,5431,7010651,Alexina
Syruhie,Female Human,25213,7010758,Alexina
Ligma,Male Human,25783,7012623,Alexina
Remillachan,Female Elf,19938,7013576,Alexina
IHorror,Male Human,30,7014068,Alexina
Rosalisea,Female Human,4142,7015097,Alexina
Kiyoke,Male Human,24621,7016551,Alexina
Snohu,,,7017806,Alexina
Levono,Male Elf,32402,7020215,Alexina
Meellah,Female Human,9840,7021209,Alexina
Weizt,,,7023341,Alexina
omgarmyonces,,,7024942,Alexina
Kaloula,Female Human,6882,7025777,Alexina
Raizze,Female Elf,26197,7027904,Alexina
Zaendre,Female Human,25441,7028605,Alexina
Batton,Female Human,26398,7029302,Alexina
Servalsentinel,Female Elf,23047,7031013,Alexina
Kumena,Female Human,13289,7031368,Alexina
Kajouayame,Female Human,49325,7031621,Alexina
Abegail,Male Human,25499,7031982,Alexina
Cathmore,Male Human,32839,7032108,Alexina
Zylah,Female Elf,9611,7034340,Alexina
Noodelle20,Female Human,3255,7034568,Alexina
Kyshe+Alexina,Female Giant,5122,7036613,Alexina
Aoi999,Female Human,3339,7041465,Alexina
Pokanedios,,,7041528,Alexina
Alseiph,Male Elf,9678,7042179,Alexina
Returnsonly,Female Giant,3183,7044163,Alexina
Slayer0770,Female Human,6807,7044416,Alexina
Fishstikz+Alexina,Male Human,17845,7047960,Alexina
Kogascythe,Male Giant,8503,7049599,Alexina
LADYVALKYRIA,Female Human,1899,7052216,Alexina
Luzn,Female Elf,24502,7052603,Alexina
Yunokoo,Female Elf,33005,7052608,Alexina
Elonianeko,,,7052920,Alexina
Firebolt100,Female Human,34298,7054031,Alexina
mokkudaddy,Male Human,52012,7055770,Alexina
Aarvyn,Male Giant,52566,7056633,Alexina
Baekhyun1,Female Elf,35,7056746,Alexina
Remiliasia,Female Giant,1459,7057560,Alexina
jhsgfjgskdfj,Male Giant,16928,7058498,Alexina
Nahaiou,Male Human,50915,7059972,Alexina
Scarletpaws,Female Elf,43054,7062981,Alexina
Amainoa,,,7064192,Alexina
Kimroku,,,7064765,Alexina
Tomeh,Male Human,42159,7064887,Alexina
ACousin,Female Elf,7447,7065212,Alexina
Nahliphen,Female Human,30897,7066285,Alexina
Klausmuffin,Male Human,6349,7068990,Alexina
Kuraizen,Male Human,49520,7069970,Alexina
Kuriwoo,Female Human,54902,7069971,Alexina
Aminu+Alexina,Female Giant,39239,7071426,Alexina
Domosusu,Male Human,21007,7073569,Alexina
Myxx+Alexina,Female Human,7661,7078586,Alexina
elissabat,Female Elf,9267,7080284,Alexina
Tabbyall,Female Elf,22391,7080529,Alexina
Khrizantema,Female Giant,6827,7081032,Alexina
greenbluetea,Female Human,55455,7081196,Alexina
Gilescorey,Male Elf,6340,7081611,Alexina
Annsears,Female Elf,6307,7081681,Alexina
Edwardbishop,Male Elf,6271,7081736,Alexina
ppikachu,Female Human,3567,7082203,Alexina
Lumina15,Female Human,25364,7082239,Alexina
Dhanuraashi,Female Elf,6499,7082793,Alexina
milklogged,Female Human,39193,7082870,Alexina
Chiikoneko,Female Human,9589,7082979,Alexina
WFH,Male Human,1048,7083440,Alexina
Mejiwoo,Female Human,25607,7084840,Alexina
Lieai,Female Human,52161,7085479,Alexina
Raags,Male Elf,9564,7086181,Alexina
Heatherylove,Female Human,4030,7087382,Alexina
Tackywheat1,Female Human,32710,7087988,Alexina
Ranyia,Female Elf,28086,7088542,Alexina
Jebbee,Male Human,28919,7089470,Alexina
Justselling+Alexina,Female Human,15,7089482,Alexina
Kurusuu,Female Human,21790,7089916,Alexina
Kiragsd,Female Human,33070,7090249,Alexina
Elloise44,,,7091394,Alexina
Vynswake,Male Giant,53063,7092962,Alexina
Eilesis,Female Human,6350,7093123,Alexina
rafla,Male Human,26920,7096116,Alexina
Gummipunk,Female Human,21467,7098001,Alexina
larasany,Female Human,19098,7101355,
Fembilly,Female Human,5306,7102155,
Bakjan,Female Elf,625,7102736,Erinn
Keytree,Female Human,15765,7102749,Erinn
Fizzyxdr,Female Human,33553,7103769,Erinn
Equalibris,Female Human,11264,7105813,Erinn
Neibilly,Female Elf,5020,7108758,Erinn
Kayh,Male Human,5106,7108767,Erinn
Sentientsword,Male Giant,13716,7109145,Erinn
Artpe,Female Human,40492,7109507,Erinn
Novaesia,Female Elf,14928,7110335,Erinn
everoesea,Female Elf,11006,7110875,Erinn
Sohmi,Male Human,53361,7112970,Erinn
Aeronknight,Female Human,3244,7114716,Erinn
CIammie,Female Human,12847,7115686,Erinn
Propagator,Female Human,7173,7117233,Erinn
FTX,Male Giant,32926,7117444,Erinn
Nellyrkelly,,,7118299,Erinn
Insuffereabl,Female Human,424,7118302,Erinn
Smoke,,,7118940,Erinn
Remkochan,,,7121607,Erinn
Jeo01,Male Human,32824,7123406,Erinn
Elivii,Female Elf,51709,7123988,Erinn
Mahoumofan,Male Human,22635,7124008,Erinn
Brymal,Female Elf,32658,7124792,Erinn
Lillyadams,Female Giant,6355,7125309,Erinn
Raeranzx,Male Elf,22914,7125333,Erinn
Melcago,Male Human,5060,7125617,Erinn
Guns,Male Human,26308,7125802,Erinn
Ghuddag,Male Giant,25031,7125879,Erinn
Mistresseve,Female Elf,4843,7125912,Erinn
Daesuni,Male Human,22687,7125923,Erinn
Mistervyn,Male Elf,4873,7125988,Erinn
Arcangel14,Female Human,33006,7126018,Erinn
emsensei,Female Human,21491,7126205,Erinn
EIdrin,Male Elf,15157,7126301,Erinn
Matilda09,Female Human,551,7126753,Erinn
oatjuice,Female Human,621,7126793,Erinn
Way+Alexina,Female Human,51094,7126807,Erinn
Whitewestria,Female Giant,590,7126818,Erinn
Urmos,,,7127338,Erinn
Lululee,Female Elf,11506,7127602,Erinn
Eschalotte,Female Elf,30642,7127865,Erinn
applesauceyo,Female Human,567,7128631,Erinn
Sucralosie,Female Giant,32543,7128920,Erinn
Genshinganyu,Female Human,23709,7129260,Erinn
Optix,Male Human,12473,7129587,Erinn
freelfo,Female Elf,2236,7130111,Erinn
Sweetmints+Alexina,Female Elf,10725,7130200,Erinn
Thebirdkeepe,Female Elf,17234,7131303,Erinn
sugardance12,Female Human,2617,7131433,Erinn
somethingsot,Female Human,2620,7131460,Erinn
smexyserves,Male Human,2683,7131463,Erinn
Eveisaquitte,Female Human,2457,7131466,Erinn
Probablyeve,Female Human,2459,7131467,Erinn
VNameless,Male Human,17070,7131838,Erinn
Anabellaa,Female Elf,23676,7132118,Erinn
Tatvie,Male Elf,5394,7132329,Erinn
Genshinayaka,Female Human,14592,7133577,Erinn
Dewag,Female Human,24627,7133638,Erinn
Notledamus,Male Elf,20560,7133778,Erinn
Anubis25,Male Giant,26530,7134415,Erinn
Ixtap,Female Giant,29081,7134555,Erinn
larkstan3,Male Human,656,7135019,Erinn
larkstan5,Female Human,639,7135021,Erinn
Sushibee,Female Human,20485,7135689,Erinn
droidy+Alexina,Female Human,157,7135879,Erinn
droidy2,Female Elf,160,7135885,Erinn
rtwodthree,Female Giant,160,7135886,Erinn
rthreedfive,Female Human,160,7135888,Erinn
rfourdtwenty,Female Giant,160,7135889,Erinn
pogunits2,Female Giant,160,7135890,Erinn
hugenostril,Female Giant,160,7135891,Erinn
smellydiaper+Alexina,Female Giant,160,7135893,Erinn
echotubes,Female Human,1492,7136006,Erinn
Spewks+Alexina,Male Giant,13689,7136193,Erinn
goocake,Female Elf,3831,7136195,Erinn
charlottiee+Alexina,,,7136287,Erinn
LARRYLARRY,Male Human,457,7136853,Erinn
Turdlesoup+Alexina,Female Human,5091,7137242,Erinn
Fugchiggen,Female Human,5146,7137243,Erinn
Jackeyhate,Female Human,5058,7137244,Erinn
Pleaseask+Alexina,Female Human,5032,7137246,Erinn
Saibooboo,Male Human,5094,7137247,Erinn
Viperfails09,Male Human,5095,7137248,Erinn
Meguwhale,Male Human,1798,7137249,Erinn
Perseuslance,Male Human,2826,7137250,Erinn
Punis,Male Human,278,7137578,Erinn
Splend,Female Giant,159,7137579,Erinn
Bongodrummer,Male Giant,159,7137581,Erinn
Puddler,Female Giant,159,7137582,Erinn
Garages,Female Giant,159,7137583,Erinn
Spanning,Female Giant,159,7137584,Erinn
Quepasta,Male Giant,159,7137585,Erinn
Darkmud,Male Giant,159,7137586,Erinn
Strafes,Female Human,155,7137612,Erinn
Undercutter,Female Giant,159,7137613,Erinn
Thiccmuffin,Female Giant,159,7137614,Erinn
Tonkatuff+Alexina,Male Giant,159,7137615,Erinn
Originated,Female Elf,159,7137626,Erinn
cemeteries,Female Elf,20852,7137867,Erinn
Caffeinie,Female Human,6383,7138323,Erinn
Zenjra,Male Human,29121,7138763,Erinn
Fraliella,Female Human,15642,7139281,Erinn
Biaciance,Male Human,16732,7139537,Erinn
Aeosoth,Female Human,16712,7140107,Erinn
Jaggerspark,Male Giant,44265,7140996,Erinn
Musicalsteps,Female Human,22430,7141031,Erinn
ILeah,Female Human,1069,7141149,Erinn
Vuthos,Male Giant,6948,7141832,Erinn
Musicalnerd,Female Human,810,7143111,Erinn
Gaminggirl,,,7143692,Erinn
TBD420,Male Human,22691,7143933,Erinn
sniperscope,Female Human,280,7144108,Erinn
missladyjaja,Female Human,3949,7144144,Erinn
Veritee,,,8480104,Erinn
Amaristellan,Female Human,14445,8480785,Erinn
Lynn,Female Elf,35261,8480951,Erinn
Xiamori,Male Human,3295,8494574,Erinn
tongcw,Male Human,2233,8496299,Erinn
Bellriver,Male Human,9453,8504144,Erinn
Bbeowulf,Male Human,11267,8516237,Erinn
Seonag,Female Human,16635,8516927,Erinn
THEGREATCow,Female Elf,27955,8518543,Erinn
Kaerou,Male Human,5719,8526092,Erinn
Starsteps,Female Human,1223,8526246,Erinn
Leduq,Male Giant,30022,8526508,Erinn
Diancie,Female Elf,32518,8533866,Erinn
Grim,Male Elf,33109,8550152,Erinn
Ivyemberwing,,,8550221,Erinn
Queenanthy,Female Elf,20361,8550228,Erinn
Monny0606,Female Elf,30554,8550306,Erinn
uxii,,,8562048,Erinn
Plagueone,Female Giant,2488,8564501,Erinn
Emotionalist,Male Human,23090,8565157,Erinn
Soulstein,Male Giant,13230,8567277,Erinn
popopoyoyomo,Female Human,218,8569411,Erinn
Alerathaya,Female Human,218,8569620,Erinn
Fyrana,Female Human,219,8569769,Erinn
Alerathlay,Female Human,218,8569833,Erinn
Eubis,Male Human,33385,8571445,Erinn
Rabbiteater,Male Giant,25576,8573365,Erinn
Requiredhits,Female Elf,659,8573545,Erinn
Createdmush,Female Elf,213,8573579,Erinn
Actualplanet,Female Elf,213,8573612,Erinn
Goldenclock,Female Elf,213,8573694,Erinn
Ahdayumn,Female Elf,213,8573736,Erinn
leileicha,Female Elf,1687,8574008,Erinn
yuujacha,Female Elf,1688,8574085,Erinn
Copout,Female Elf,124,8580002,Erinn
Tenpin,Female Elf,124,8580022,Erinn
IQ1,Female Human,175,8580996,Erinn
Naewon,Female Giant,22447,8581609,Erinn
Undedhelaron,Male Elf,8241,8583874,Erinn
Ulalynn,Female Elf,3729,8584374,Erinn
Ularoris,Female Elf,990,8584524,Erinn
centipede2,Female Elf,1567,8585071,Erinn
Softquill,Female Human,36800,8589310,Erinn
Ailuiniva,Female Elf,974,8592208,Erinn
Plaguetwo,Female Giant,1987,8592332,Erinn
Raazoor,Male Human,22966,8596852,Erinn
Rafaelorn,Male Elf,1155,8596896,Erinn
Icedbrew,Male Elf,3065,8600061,Erinn
Corinoza,Female Elf,21889,8602521,Erinn
Mensrea,Male Elf,22950,8606485,Erinn
Bearbeartree,Female Elf,23104,8606507,Erinn
Flampy,Female Elf,20969,8606968,Erinn
chickenfalls,Male Human,30433,8609402,Erinn
Evannocturn,Male Human,2106,8612218,Erinn
Zikyrth,Female Elf,1626,8616056,Erinn
Impotssible,Female Human,587,8617414,Erinn
Cottonswabbe,Female Elf,2065,8617505,Erinn
Teratogenic,Female Human,1526,8617550,Erinn
Furyweekend,Male Elf,1565,8618600,Erinn
Shinobu49,Female Human,33411,8622323,Erinn
Humangarbage,Female Human,7368,8622455,Erinn
Momosweettea,Female Elf,235,8623249,Erinn
Thadheyia,Female Elf,951,8623253,Erinn
lapis08,Female Human,2988,8624384,Erinn
Cavebat,Female Human,8013,8625951,Erinn
Brahime,Female Giant,463,8626977,Erinn
IMD,Female Giant,37870,8633295,Erinn
exhaustedone,Male Human,24654,8635538,Erinn
Pokan,,,8637289,Erinn
Taidayo,Female Elf,20313,8638259,Erinn
Aznclouds,Male Human,27899,8638855,Erinn
Neslie,Female Human,7443,8639362,Erinn
Zephylist,Male Elf,5812,8639427,Erinn
Deyaluva,Female Elf,973,8641623,Erinn
Dimwat,Female Human,2052,8642818,Erinn
Tuahe,Female Human,34123,8643567,Erinn
Ratishaa,Female Elf,951,8649494,Erinn
Brehanos,Male Elf,33530,8650224,Erinn
Thomasblitz,Male Human,16965,8650906,Erinn
Briellefay,Female Elf,25336,8651568,Erinn
Hetua,Male Human,28888,8652775,Erinn
Nuuco,Male Giant,30108,8653292,Erinn
Flissity,Female Elf,15991,8653514,Erinn
Nekoarcadia,Female Giant,23346,8654843,Erinn
Giolnora,Female Giant,266,8657043,Erinn
Schlapnater,Male Giant,266,8657049,Erinn
Deathcaptin,Female Human,117,8660926,Erinn
Itll,Male Giant,117,8660934,Erinn
Coeval,Male Elf,117,8660949,Erinn
Margin,Female Elf,117,8660954,Erinn
Amebic,Female Elf,116,8660957,Erinn
Byword,Female Elf,117,8660958,Erinn
Cwt,Male Elf,117,8660968,Erinn
Erode,Female Elf,117,8660973,Erinn
Adject,Male Elf,117,8660987,Erinn
Putsch,Female Elf,117,8661150,Erinn
Eboytoes,Female Human,1381,8662049,Erinn
Elf49,Female Elf,21497,8662440,Erinn
Mimiory,Female Human,39455,8662451,Erinn
Missal,Male Elf,117,8662914,Erinn
Hirer,Male Elf,117,8662918,Erinn
Sleety,Male Elf,117,8662924,Erinn
cuckmaster,Female Human,117,8663063,Erinn
Dewier,Female Giant,117,8663087,Erinn
Unlaid,Female Elf,117,8663100,Erinn
Busier,Male Elf,117,8663107,Erinn
Blench,Male Elf,117,8663115,Erinn
Letup,Female Elf,117,8663126,Erinn
Propyl,Female Elf,117,8663128,Erinn
intc,Male Human,117,8663139,Erinn
Tipoff,Female Giant,117,8663146,Erinn
Incant,Female Elf,117,8663149,Erinn
Aortic,Male Elf,117,8663153,Erinn
Oldish,Female Elf,117,8663160,Erinn
Outgun,Female Elf,117,8663163,Erinn
Inlaid,Male Elf,117,8663169,Erinn
Ingest,Female Elf,117,8663177,Erinn
Adjure,Female Elf,117,8663752,Erinn
Filmy,Female Elf,117,8663753,Erinn
Fascia,Female Elf,117,8663755,Erinn
Maputo,Male Elf,117,8663760,Erinn
Ungird,Male Elf,117,8663768,Erinn
