IGN,Race,Total Level,ID,Server
Nishikikoi,Male Human,9895,1534220,Mari
Ventille,Female Elf,30355,1536491,Mari
PRRIDE,Male Human,23427,1538418,Mari
Kaggy,Female Elf,29005,1540537,Mari
Borodach,Male Giant,25814,1543920,Mari
Slimechan,Female Human,33,1544598,Mari
Jayden,Male Human,28450,1553063,Mari
Ephemeralfox,Female Elf,28098,1555307,Mari
Bluevalntine,Female Elf,705,1555591,Mari
Aixkat,Female Human,32350,1556019,Mari
Christopph,Male Human,37045,1557572,Mari
Sakurin9505,Female Human,18347,1569357,Mari
Crowclaw+Mari,Female Human,22061,1570228,Mari
Kaerimasen,Female Elf,2499,1578352,Mari
Zayla,Female Elf,24441,1599574,Mari
Legumii+Mari,Female Human,9536,1607519,Mari
Hellhind,Female Elf,36793,1609189,Mari
Auri,Female Elf,47530,1610480,Mari
Elluin,Male Elf,25822,1623638,Mari
jaydeezz,Female Human,21953,1632128,Mari
Anhariel,Female Elf,23094,1635238,Mari
Killvmaim,Male Giant,19,1639065,Mari
Sunbun,Female Elf,21121,1639137,Mari
Relicre,Female Elf,24138,1643495,Mari
Sasazaki+Mari,Female Human,7266,1647341,Mari
TIMMYHOEGE,Female Human,2026,1649515,Mari
ROBERTGRAY,Female Human,178,1649518,Mari
Inoplaygiant,Female Giant,16789,1660053,Mari
Bom,Female Human,32346,1664612,Mari
Cjchas3,Male Elf,41983,1667093,Mari
Discovercard,Male Giant,31744,1672566,Mari
Ishalen,Female Human,7930,1677579,Mari
Dewji,Female Elf,2895,1679965,Mari
Bard,Female Human,22510,1681470,Mari
Blueblooded,Female Elf,2864,1688179,Mari
Deneuki,Male Human,40,1688509,Mari
Vershl,Male Elf,6470,1691402,Mari
Unchainedmelody,Female Human,4029,1693315,Mari
Sybi+Mari,Female Human,2160,1694041,Mari
Mortatella,Female Elf,2476,1695808,Mari
Lirea,Female Elf,30794,1697146,Mari
Kyojin01,Male Giant,12352,1698144,Mari
XHeros+Nao,Male Human,5300,1698298,Mari
Bromthrax,,,1714013,Mari
Merrielle,Female Elf,25100,1714237,Mari
Alloys,Male Human,30670,1720290,Mari
SIeepy,Female Elf,50780,1729320,Mari
Bacara,Male Human,24817,1729441,Mari
Mochibun,Male Giant,20883,1734556,Mari
Viviyukino,Female Human,15864,1737315,Mari
Brayverie,Female Elf,18620,1740310,Mari
Honeybun,Female Human,15326,1742375,Mari
Nanthaleine,Female Elf,23618,1743526,Mari
Kienura,Female Human,7529,1744991,Mari
Renok+Mari,Male Elf,1612,1753159,Mari
Zaerou,Female Human,13976,1755186,Mari
Elestren,Female Elf,24038,1757044,Mari
Marthgo,Male Human,14492,1757124,Mari
Lusstt,Female Human,22505,1760332,Mari
Tryxy,Female Human,779,1764741,Mari
Ambitions,Male Human,31241,1765433,Mari
Maxxum86,Male Human,22795,1770236,Mari
Crit,Female Human,35351,1772677,Mari
souptaco69,Female Giant,13127,1773420,Mari
Macaroone,Female Human,22251,1776410,Mari
Bobross101,Male Human,50116,1781051,Mari
magetsuneku,Male Giant,48746,1783484,Mari
Giovannaa,Female Human,999,1787311,Mari
Megeistjr,Female Human,24792,1788307,Mari
Kitsuntsun,Male Elf,41055,1788498,Mari
Tehonlyhero,Male Human,25284,1789017,Mari
Treepie,Female Elf,43803,1797074,Mari
Rionna,Female Human,33357,1797356,Mari
Ettare,Male Elf,753,1797459,Mari
Extremities+Mari,Female Human,1326,1808939,Mari
Reivax7,Male Human,12368,1816593,Mari
Judaee,Female Human,7581,1819226,Mari
Sontori,Male Human,32965,1823343,Mari
Tokicchi,Female Elf,31266,1831113,Mari
Chiisse,Female Elf,5443,1834300,Mari
Xruglia,Female Human,26384,1834841,Mari
Spacebank,Female Giant,12303,1856179,Mari
Crentist,Female Elf,6725,1865791,Mari
Norah77,Female Human,4914,1872049,Mari
Sirental,Female Human,17892,1872687,Mari
Ghostieboi,Female Giant,33339,1883077,Mari
Lavuda,Female Human,22518,1884026,Mari
omegalul2018,Female Giant,132,1884184,Mari
Yuniwa,Female Human,135,1884460,Mari
Negota,Male Elf,5573,1885187,Mari
Deltanfuse22,Male Human,26414,1887424,Mari
Steamedbunz,Male Human,13818,1887572,Mari
Octopixel,Male Elf,21559,1890210,Mari
Steven5,Male Human,2681,1896687,Mari
Thallesin,Female Human,7958,1896765,Mari
Lillychee,Female Human,53258,1905675,Mari
Dandelion,Female Elf,9487,1905894,Mari
sokkamickle,Male Human,7604,1908516,Mari
Hitashinaru,Female Human,1867,1911697,Mari
Aurorafreya,Female Human,10647,1913451,Mari
Oninoni,Female Elf,4421,1914295,Mari
nightfang777,Male Human,21675,1914347,Mari
Eijiri,Male Human,21465,1915839,Mari
iem+Mari,Female Human,38,1918960,Mari
Slate,Male Giant,48133,1919174,Mari
HALLOWEINER3,Female Elf,132,1924715,Mari
Katiezx3,Female Human,132,1928785,Mari
Dongchong,Female Human,132,1929143,Mari
Wongerwang,Female Human,132,1929163,Mari
Chocobo,Male Elf,75141,1931174,Mari
Kurisumurei,Male Human,14271,1935372,Mari
Matsuwo,Male Giant,46412,1941009,Mari
Likey,Male Elf,46622,1941125,Mari
XXjuuzou,Female Human,65187,1942401,Mari
Lysergic,Male Human,23653,1942940,Mari
Syviperwolf,Female Human,42845,1944759,Mari
Miiyu,Female Elf,3405,1949860,Mari
Galurre,Male Human,23618,1950365,Mari
Kaiser,Male Human,10466,1952141,Mari
Fluster+Mari,Male Human,5690,1952437,Mari
Yarkivik,Female Human,12292,1957166,
Syphe,Female Giant,5233,1957422,
Baisant,Male Elf,26839,1969379,
Erythina,Female Human,26278,1976288,
gaysianelf,Male Elf,3115,1978018,
ICUNurse,Female Elf,3064,1978023,
Souying,Female Elf,2072,1981007,
Pipeseal,Male Giant,29017,1983984,
Korea+Ruairi,Male Human,24501,1984306,Ruairi
Kagomay,Female Human,34953,1984658,Ruairi
Sazuke,Female Human,25489,1984766,Ruairi
Cosmic+Ruairi,,,1985238,Ruairi
Dave,Male Human,59081,1985460,Ruairi
igglybuff,Female Human,44615,1985942,Ruairi
Riki+Ruairi,Female Human,13088,1986181,Ruairi
planetkeeper,Female Human,22960,1986246,Ruairi
Rosario,Female Human,30575,1987685,Ruairi
Crazedmonkey,Female Human,811,1988333,Ruairi
Ghosty+Ruairi,Male Human,1577,1989755,Ruairi
Kittysama,Female Human,46686,1991893,Ruairi
Damien,Male Human,30361,1992385,Ruairi
Nyuu,Female Human,24197,1993242,Ruairi
Chise,Female Human,52195,1995190,Ruairi
Darkveld,Female Human,44026,1995356,Ruairi
pachira+Ruairi,Female Human,22525,1997913,Ruairi
Fangace,Male Human,33299,1998011,Ruairi
Sophy,Female Human,47587,1998460,Ruairi
Semantics,Female Human,51414,2001102,Ruairi
Kame,Male Human,27302,2003446,Ruairi
Nigel,Male Human,465,2008515,Ruairi
Madelynn,Female Human,23740,2008802,Ruairi
Blind,Male Human,8951,2008994,Ruairi
Rosemary,Female Human,5336,2009580,Ruairi
Rhianon,Female Human,23057,2010672,Ruairi
Siv,Male Human,54838,2011486,Ruairi
Kathwyn+Ruairi,Female Human,22018,2011956,Ruairi
Xian,Male Human,23392,2011969,Ruairi
Vossler,Male Human,57880,2013141,Ruairi
Ellixia,Female Human,31206,2013673,Ruairi
Audill,Female Human,17044,2014346,Ruairi
Ayamei+Ruairi,Male Human,16891,2021603,Ruairi
angelonature,Female Human,23983,2024162,Ruairi
catpiggy,Female Human,24491,2025678,Ruairi
Hanasaki+Ruairi,Male Human,3399,2026044,Ruairi
Mismar+Ruairi,Female Human,38383,2026912,Ruairi
Blade409+Ruairi,Male Human,22596,2028001,Ruairi
Hawke,Female Human,28403,2028234,Ruairi
Cuchulian,Male Human,21719,2028589,Ruairi
Aradia,Female Human,55490,2029487,Ruairi
Tigerroar+Ruairi,Female Human,9331,2033117,Ruairi
Gailen,Female Human,27556,2034088,Ruairi
Ask,Male Human,33003,2034267,Ruairi
Dirtyoldtrap,Female Human,39444,2034482,Ruairi
Cherushii,Female Human,21430,2035061,Ruairi
lynren,Male Human,27744,2038933,Ruairi
zhime,Female Human,2798,2040258,Ruairi
Miller,Male Human,59401,2040928,Ruairi
Spaghetti,Male Human,32672,2042686,Ruairi
flamegoon,Male Human,26059,2046683,Ruairi
Luvan+Ruairi,Female Human,22328,2047051,Ruairi
Agonyscene,Female Human,28474,2047910,Ruairi
Aleyphina,Female Human,28679,2047910,Ruairi
Hollerz,Female Human,21352,2048017,Ruairi
Hawkface,Female Human,3634,2048088,Ruairi
Oisaeu,Male Human,24179,2049554,Ruairi
Helium,Male Human,22896,2049869,Ruairi
rinrin914,Female Human,26765,2050839,Ruairi
Angelopao,Male Human,51470,2052501,Ruairi
Pneumonyx,Male Human,22049,2054209,Ruairi
Iich+Ruairi,Male Human,23615,2055985,Ruairi
Lights,Female Human,10784,2057204,Ruairi
tylerman+Ruairi,Male Human,5651,2057828,Ruairi
Cokeslayer,Male Human,38571,2060191,Ruairi
Rin,Female Human,32879,2061702,Ruairi
Napoleon,Male Human,14334,2062133,Ruairi
Mystical,Male Human,79964,2062428,Ruairi
sisakat,Female Human,8008,2066792,Ruairi
Bandit,Male Human,29532,2066861,Ruairi
Vacan,Male Human,29084,2067107,Ruairi
Cecily,Female Human,21501,2067960,Ruairi
Otakghoulz,Male Human,14762,2070289,Ruairi
Fae,Female Human,50500,2072225,Ruairi
Yonne,Male Human,27192,2072458,Ruairi
Agathe,Female Human,34579,2072670,Ruairi
francie+Ruairi,Female Human,15574,2072873,Ruairi
Kainie,Female Human,53529,2073072,Ruairi
Sayabloody,Female Human,26304,2075140,Ruairi
Shuichiro,Female Human,34188,2076351,Ruairi
Fallingchaos,Male Human,25765,2076485,Ruairi
Aaron000,,,2076753,Ruairi
Artoriapendragon,Female Human,49873,2077200,Ruairi
Jasmin,Female Human,24151,2078631,Ruairi
Yugure1,Female Human,49646,2078674,Ruairi
Wolfeyez+Ruairi,Female Human,7346,2079159,Ruairi
Daikun,Female Human,25124,2079502,Ruairi
Drantino,Male Human,52469,2080002,Ruairi
Blkrosegirl,Female Human,22232,2082305,Ruairi
Dorkuo,Female Human,25647,2083922,Ruairi
Veronica85,Female Human,8492,2086283,Ruairi
Candymew,Female Human,56132,2086299,Ruairi
Esyllt,Female Human,21108,2088831,Ruairi
Linamints,Female Human,22602,2090679,Ruairi
Vyndria,Male Human,512,2091603,Ruairi
Nisa+Ruairi,Female Human,35321,2092453,Ruairi
Advisorklp,Male Human,8122,2092937,Ruairi
Fye,Male Human,21884,2093826,Ruairi
zashiko,Male Human,25190,2093992,Ruairi
Baephomet,Female Human,10950,2094298,Ruairi
Brave,Male Human,55697,2094930,Ruairi
chojuro+Ruairi,Female Human,9696,2098589,Ruairi
Raugan,Male Human,52655,2098660,Ruairi
lily119,Female Human,23743,2099375,Ruairi
Danua,Female Human,23258,2099515,Ruairi
Crimson,Female Human,54265,2102860,Ruairi
Leoli,Male Human,57024,2103797,Ruairi
Bishamonten,Male Human,24523,2103932,Ruairi
Lanti,Female Human,20219,2104911,Ruairi
miharu0,Female Human,18345,2105267,Ruairi
Nulledmind,Female Human,23712,2107105,Ruairi
Wolfie,Female Human,48721,2107546,Ruairi
HALOThree,Male Human,5314,2108589,Ruairi
missash,Female Human,23677,2109384,Ruairi
tubtub991,Female Human,25545,2111524,Ruairi
AIianto,Male Human,25236,2112161,Ruairi
Chrissan,Female Human,25236,2113888,Ruairi
Drpunks,Male Human,24348,2113962,Ruairi
Atenchan,Male Human,29246,2114428,Ruairi
Jenjeicat,Female Human,22507,2114514,Ruairi
Showo,Male Human,37208,2115482,Ruairi
Holight,Female Human,55740,2115633,Ruairi
Swim,Male Human,29561,2115758,Ruairi
Landezvous,Female Human,37809,2117432,Ruairi
Hive,Male Human,23148,2117649,Ruairi
Mizu,Female Human,27210,2121924,Ruairi
konota00,Female Human,21561,2123889,Ruairi
Ciya,Female Human,25527,2123903,Ruairi
Aokiryuu,Male Human,27367,2126122,Ruairi
Kirarinohki,Female Human,42364,2126652,Ruairi
Shrade,Male Human,34042,2127068,Ruairi
Johnay,Male Human,54439,2127188,Ruairi
tychick,Female Human,27622,2128920,Ruairi
Cesia,Female Human,34294,2134102,Ruairi
Exiabank,Male Human,2928,2135382,Ruairi
Juxinh,Male Human,25463,2135414,Ruairi
Bua,Male Human,23946,2136038,Ruairi
Fee,Female Human,35969,2136890,Ruairi
Resolute,Male Human,28165,2137465,Ruairi
matsurri,Female Human,1206,2138214,Ruairi
AMILCAR+Ruairi,Male Human,41534,2138479,Ruairi
Xeiven,Male Human,63216,2140736,Ruairi
Seb,Male Human,37368,2140840,Ruairi
Sunye,Female Human,46814,2142162,Ruairi
Pazuzu,Female Human,31997,2142343,Ruairi
Ben,Female Human,54004,2144410,Ruairi
narutomaster+Ruairi,Male Human,17055,2146895,Ruairi
latharra+Ruairi,Female Human,53245,2147080,Ruairi
Dizzenpop,Male Human,26719,2147435,Ruairi
Boozebear,Male Giant,38069,2150171,Ruairi
Biggabrudda,Male Giant,45409,2150530,Ruairi
Cleric,Female Giant,44004,2151709,Ruairi
nightroad2,Male Elf,2873,2151969,Ruairi
Gilgamesh,Male Elf,4853,2151997,Ruairi
Kasru+Ruairi,Female Elf,37967,2152042,Ruairi
Chiropteran,Female Elf,48172,2152570,Ruairi
Younglinkx,Male Elf,21583,2153528,Ruairi
Sherwood+Ruairi,Male Elf,5228,2154022,Ruairi
Yiane,Female Elf,36164,2154322,Ruairi
Infestation,Male Elf,58138,2154385,Ruairi
Roctave,Female Giant,50918,2154431,Ruairi
Berugan,Female Giant,18722,2156145,Ruairi
Yukariakira,Female Elf,8291,2157046,Ruairi
Emcha,Male Giant,12802,2157375,Ruairi
Giant5,Male Giant,48238,2157782,Ruairi
trousersnake,Male Elf,6215,2157823,Ruairi
Alfheim,Female Elf,14359,2158238,Ruairi
Emilie,Female Elf,23347,2158556,Ruairi
Lunadrops,Female Elf,12888,2159376,Ruairi
Alfr,Male Human,34139,2159473,Ruairi
Combat,Male Giant,79977,2163540,Ruairi
Giveon,Female Human,41314,2163852,Ruairi
Nativeg510,Male Giant,33093,2164950,Ruairi
Rynn,Female Elf,25726,2165577,Ruairi
Ryushion,Male Elf,35021,2165755,Ruairi
Ultimaster,Male Human,25649,2167379,Ruairi
Rydall,Male Human,25104,2167974,Ruairi
dinsreich,Female Human,21450,2168164,Ruairi
Cthulhu,Male Human,43649,2168251,Ruairi
Galnala,Female Elf,20447,2170539,Ruairi
Cyre,Male Human,53741,2171203,Ruairi
Galac,Male Giant,24982,2171747,Ruairi
Handiecraft,Male Elf,630,2173694,Ruairi
Chawz,Female Human,25291,2174534,Ruairi
Gall+Ruairi,Female Human,23148,2175989,Ruairi
Mikopi,Female Human,25669,2176184,Ruairi
kinatara,Male Human,128518,2177323,Ruairi
Icecream87,Female Human,652,2177627,Ruairi
Seiraphia,Female Human,16835,2177796,Ruairi
Buttahcupp,Female Elf,4010,2178173,Ruairi
Trueriku,Female Human,10880,2178980,Ruairi
Cross,Male Giant,20882,2179299,Ruairi
chrisflame,Male Human,63790,2179553,Ruairi
Mrfrost+Ruairi,Male Elf,4510,2180081,Ruairi
Soprano+Ruairi,Male Elf,885,2181972,Ruairi
Kohaki,Male Human,62350,2182533,Ruairi
Soren00,Male Human,20657,2182794,Ruairi
Ghos,Female Giant,22131,2183998,Ruairi
Yamanoki,Female Elf,53112,2186285,Ruairi
Lit,Male Elf,40643,2186621,Ruairi
Jessina+Ruairi,Female Human,9185,2187642,Ruairi
XSniper+Ruairi,Male Elf,5033,2189100,Ruairi
Katpu,Female Human,25190,2189943,Ruairi
Synathra,Female Human,32648,2190181,Ruairi
Vaira+Ruairi,Female Elf,200,2191568,Ruairi
Reina8,Female Elf,16709,2192328,Ruairi
Ellundriane,Female Human,25190,2193521,Ruairi
Palaidious,Male Human,4679,2193585,Ruairi
Destroya,Female Human,17473,2194178,Ruairi
Cosplayer,Female Elf,40570,2194379,Ruairi
nekocat,Female Human,30459,2194947,Ruairi
Toast,Male Human,35463,2195098,Ruairi
Huff,Male Human,32034,2197009,Ruairi
Xionic53,Male Human,26499,2198680,Ruairi
Radiator,Male Human,51919,2198859,Ruairi
Kyoune,Female Elf,11506,2199314,Ruairi
starlunar,Female Human,24438,2200407,Ruairi
Starfirex,Female Elf,22575,2201165,Ruairi
Mazerux,Male Giant,50932,2202194,Ruairi
Ashleyw,Male Human,4395,2203710,Ruairi
Roxz,Male Human,13953,2204583,Ruairi
korakaza,Male Human,3378,2204804,Ruairi
Rubyclover,Female Human,43546,2206927,Ruairi
Justin2001,Male Human,43970,2207870,Ruairi
Kiret,Male Human,22872,2208534,Ruairi
xluisx,Male Human,55485,2208999,Ruairi
Hursty,Female Giant,5309,2209832,Ruairi
KuniSin,Male Human,28392,2209961,Ruairi
Daniel,Female Elf,24113,2211967,Ruairi
Viha,Female Human,49920,2212142,Ruairi
Aurall,Female Elf,50180,2212871,Ruairi
Lanaar,Female Elf,37271,2213525,Ruairi
Wingly,Female Elf,52511,2214048,Ruairi
Nerolilium,Female Human,25794,2214370,Ruairi
Ellynnah,Female Human,33932,2218731,Ruairi
Wilson,Male Human,62181,2219907,Ruairi
Shadowroy,Male Giant,50488,2224637,Ruairi
Sakanagi,Female Human,33510,2225361,Ruairi
Tarlachh,Male Human,10211,2225555,Ruairi
Kad,Female Elf,25923,2226850,Ruairi
AZULASTRIKES,Female Human,22560,2227314,Ruairi
diedia130,Female Human,24048,2228567,Ruairi
lgglybuff,Male Human,33058,2230764,Ruairi
Ken,Female Elf,61847,2231593,Ruairi
Elisa,Female Human,47230,2232696,Ruairi
ahuramazda+Ruairi,Female Human,22654,2234350,Ruairi
Possible+Ruairi,Male Elf,308,2238188,Ruairi
archerofhell,Male Human,28015,2238417,Ruairi
Lilcassie,Female Giant,21962,2238701,Ruairi
Electricity,Male Human,64788,2238917,Ruairi
Benjamin,Female Human,45745,2239807,Ruairi
STARIEANGEL,Female Human,25325,2240130,Ruairi
Celliera21,Female Human,23675,2241407,Ruairi
Tiniestwaifu,Female Human,24768,2244728,Ruairi
Hobo,Female Elf,293,2244783,Ruairi
Donjay+Ruairi,Male Elf,23782,2246265,Ruairi
alekvic,Male Human,42682,2246847,Ruairi
Lalisa,Female Human,59377,2247852,Ruairi
Yuen,Male Human,21660,2248691,Ruairi
crazydonkey,Male Human,35938,2248775,Ruairi
Gear,Male Human,51992,2249404,Ruairi
Nitiara,Male Human,45157,2250437,Ruairi
nightyuki,Female Elf,22928,2250597,Ruairi
Vanderwood,Male Human,41661,2251110,Ruairi
blingbling+Ruairi,Male Human,7413,2252631,Ruairi
fed651,Male Elf,34960,2257374,Ruairi
Ikako,Male Human,2599,2260367,Ruairi
DarkSouls,Male Human,25548,2262444,Ruairi
PKing20,Male Human,23853,2263016,Ruairi
Silphori,Female Human,30626,2266433,Ruairi
Bommii,Female Human,28613,2268281,Ruairi
Kagekisu,Male Human,23408,2268753,Ruairi
Toodles,Female Human,21796,2269737,Ruairi
Riotazakura,Male Human,66439,2270278,Ruairi
Netherarrowz,Male Elf,9493,2271708,Ruairi
Nenni,Female Elf,12536,2273951,Ruairi
Hoshinoairi,Female Human,54218,2275207,Ruairi
xsponsx,Male Human,4000,2275450,Ruairi
Zelfal00,Female Giant,8832,2275688,Ruairi
Altero,Male Human,50957,2277091,Ruairi
Nin1,Male Human,39220,2277141,Ruairi
phantomomega,Male Human,25833,2277781,Ruairi
Milona,Female Human,22944,2279695,Ruairi
Candyfloss,Female Human,18389,2279769,Ruairi
lgdfd,Male Human,36976,2279898,Ruairi
Initiative,Male Human,37887,2280538,Ruairi
wlolss2,Male Human,9806,2281304,Ruairi
Konann,Female Human,21667,2283404,Ruairi
Luxiere,Female Human,46192,2283829,Ruairi
Iceanjell,Female Human,13953,2286300,Ruairi
Norikay,Female Human,21574,2286372,Ruairi
Lelouch,Male Human,91290,2287735,Ruairi
eliteacid,Male Human,17618,2289230,Ruairi
Seongmi,Female Human,23166,2289496,Ruairi
Pampack,Female Human,29419,2289928,Ruairi
Mernory,Female Human,40865,2291498,Ruairi
blackkobold,Male Human,53213,2294039,Ruairi
Korinoani,Male Human,17405,2294310,Ruairi
Schadenfreude,Female Human,33736,2294357,Ruairi
xen,Male Human,51981,2294736,Ruairi
Michikopie,Female Human,54791,2295055,Ruairi
Shdws,Male Elf,26176,2296264,Ruairi
Kamkid,Male Human,27893,2297374,Ruairi
Reniiko,Female Human,24196,2299838,Ruairi
Yumeko,Female Elf,51604,2300103,Ruairi
mugwamp,Male Elf,25859,2300624,Ruairi
Ariaisan,Female Elf,22432,2300968,Ruairi
Meteorstrike,Female Giant,41206,2303463,Ruairi
Vulcain,Male Giant,24029,2304871,Ruairi
kkickass,Male Elf,35036,2305966,Ruairi
Ying,Female Elf,8373,2307173,Ruairi
Lilianavess,Female Elf,43176,2308639,Ruairi
stovy,Male Elf,25840,2308994,Ruairi
Torres,Male Human,57825,2309438,Ruairi
Nayavani,Female Elf,10418,2310624,Ruairi
Telixx,Male Human,25386,2311188,Ruairi
Lumina,Female Human,40342,2311248,Ruairi
Exiaplz,Female Human,5870,2311284,Ruairi
Exiacici,Female Human,2657,2312664,Ruairi
Lauva,Female Elf,22748,2313433,Ruairi
Siouxiesioux,Female Human,6632,2313589,Ruairi
Kinky,Female Human,25514,2313604,Ruairi
STEVEMAN,Male Human,56044,2314358,Ruairi
Exiahoho,Female Elf,3033,2315253,Ruairi
Stormbeast,Male Human,47190,2315322,Ruairi
Chijuuka,Female Human,57782,2315754,Ruairi
Deadlycurse,Male Human,18627,2316174,Ruairi
Zenobe+Ruairi,Female Elf,7726,2319636,Ruairi
Recklesschad,Male Human,26786,2322163,Ruairi
Lebbaeus,Male Human,2839,2323414,Ruairi
Dragoth,Male Human,50471,2326118,Ruairi
Proflayton,Male Human,36368,2327159,Ruairi
Rehy,Male Human,24674,2328407,Ruairi
Hinsae,Male Elf,18260,2329636,Ruairi
emmalight,Female Human,11246,2330528,Ruairi
Akumati,Male Human,48711,2330822,Ruairi
Ray,Female Elf,39478,2331121,Ruairi
Keviin,Male Human,54412,2334809,Ruairi
Hexic,Male Giant,48844,2335080,Ruairi
Zeromusic,Female Human,713,2335263,Ruairi
Cessin,Male Human,22453,2335430,Ruairi
Treason,Male Human,59599,2335454,Ruairi
