IGN,Race,Total Level,ID,Server
Marielx,Female Human,29534,458502,Mari
BANKSPACELOL,Male Elf,5681,458713,Mari
melvor+Mari,Male Human,20949,459018,Mari
Hringulfr,Male Giant,9017,459603,Mari
SEPHIROTHLuv,Male Human,5427,459945,Mari
Lyranea,Female Human,29682,462940,Mari
Chronicler,Male Human,57425,464372,Mari
Catburgler,Female Human,903,464630,Mari
Marthiascoltara,Female Human,22338,466333,Mari
UNCLERUPP,Male Giant,14097,466961,Mari
Wheezingyeen,Female Human,39436,468298,Mari
Haruhime,Female Human,53,469457,Mari
Veezo,Male Human,57085,470041,Mari
Speakless,Female Elf,6941,470615,Mari
Sealparade,Male Elf,49017,471778,Mari
Owain,Male Giant,40754,471856,Mari
Boreastain,Male Giant,28990,471860,Mari
Angelsora,Female Human,12307,472883,Mari
Fabraiclamh,Female Human,28309,476091,Mari
Duothedouble,Male Human,23936,476837,Mari
Mullan,Female Human,30660,478591,Mari
aabbhuman,Male Human,13127,479348,Mari
Kaitesue,Female Elf,21914,479778,Mari
wilds,Female Elf,50426,481368,Mari
Jianfeng,Male Human,4735,481388,Mari
Siodalamh,Female Human,9222,481500,Mari
Visacard,Male Giant,59485,481902,Mari
Tamanii,Male Human,4946,482748,Mari
Akiradesu,Female Human,39867,484003,Mari
Ynom,Female Elf,21052,485051,Mari
Sameen,Male Human,19978,485463,Mari
Sunny,Female Elf,31081,486372,Mari
Khoi+Mari,Male Elf,23233,488406,Mari
Hichao,Male Human,23719,488414,Mari
hellmarik,Male Elf,27060,489056,Mari
Nanwii,Female Elf,23321,490509,Mari
Arecinol,Male Giant,16324,492217,Mari
Xuihcoatl,Female Elf,21847,492604,Mari
Nagilum,Male Human,22468,492661,Mari
Rivaol,Male Human,24989,499527,Mari
Drillii,Female Human,48501,499858,Mari
Mariisa+Mari,Female Human,4924,501257,Mari
Caipirinha+Mari,Female Human,165,501787,Mari
Okarni,Male Human,23604,504517,Mari
knightone,Male Human,76699,508291,Mari
divrocks12,Male Human,21181,509108,Mari
Isaberra,Female Elf,35772,511438,Mari
Dustsans123,Male Human,25135,514543,Mari
Skill13,Male Human,29026,515365,Mari
Xunjay,Male Elf,34902,515572,Mari
Muaa,Female Elf,82452,515580,Mari
Tauron,Male Human,8253,517288,Mari
Karuchan,Female Elf,31157,518091,Mari
Jasmarie,Female Elf,34276,521315,Mari
RYRY,Male Giant,50367,521783,Mari
Kyu,Male Elf,36148,522266,Mari
Fanelia,Female Elf,10337,523021,Mari
Wyndia,Female Elf,22549,524013,Mari
Tatsugi,Male Human,72294,525376,Mari
Mokkori,Female Giant,21459,526127,Mari
elvenfinal,Male Elf,14942,526505,Mari
Estina,Female Human,62802,526602,Mari
Nirvana,Female Human,13636,526824,Mari
Kagamichu,Female Elf,24609,526832,Mari
Zeil,Male Elf,4367,527102,Mari
Theshiz,Male Human,46387,527227,Mari
Noss,Male Human,84361,527880,Mari
Pieman57,Male Human,44590,527998,Mari
Ashyslashy,Female Human,5212,528125,Mari
Goodmorningb,Male Giant,27050,528291,Mari
Kainara,Female Human,28612,532056,Mari
Nayuchan,Female Human,26548,532195,Mari
Ssiixx,Female Elf,26729,533322,Mari
Botle,Female Elf,14032,533459,Mari
Zkylor,Male Giant,25254,533655,Mari
Sic,Male Human,36374,534456,Mari
Tyrecca,Female Elf,5293,534470,Mari
Asiankingz,Male Human,13985,535211,Mari
Speedybluez,Male Human,46899,535221,Mari
Sirjuan,Male Human,59710,535327,Mari
gumball340,Male Elf,5182,535330,Mari
Pockit,Female Human,23935,537227,Mari
Toukou,Female Elf,31895,537546,Mari
Artel,Female Human,44939,539031,Mari
Mikeho,Male Human,41294,541184,Mari
Lahgoon,Male Human,26990,542577,Mari
Akunim,Female Human,71433,543457,Mari
Vyr,Female Giant,13184,543610,Mari
Darkfyrefox,Female Human,38012,543633,Mari
Ceui,Female Human,68974,543738,Mari
Mimirusan,Female Human,1276,545073,Mari
kid520,Male Human,30779,545256,Mari
abbachoochee,Male Human,43420,545293,Mari
Alcase,Female Human,40495,547115,Mari
Zero11,Male Human,23880,548289,Mari
Connate,Female Giant,28310,549723,Mari
Water,Female Elf,8358,549782,Mari
lilshad,Male Human,9358,550176,Mari
xrozex,Female Human,22029,551333,Mari
Akavirri,Male Human,31900,551558,Mari
Clockmakrvis,Female Elf,22891,552324,Mari
Elementair,Male Human,7307,556249,Mari
Jigokukun,Male Human,26835,557581,Mari
Roine,Male Elf,20800,558250,Mari
Pockysmoker,Female Human,22066,558500,Mari
Vonhoenn,Female Human,23617,559979,Mari
baconofpower,Male Human,5368,560145,Mari
Kigesa,Female Human,10300,560462,Mari
phionix68,Male Human,21011,560661,Mari
Exogenesis,Male Human,41155,561226,Mari
Kanotashi,Male Human,9597,561929,Mari
Inukazutachi,Female Giant,32820,561995,Mari
Violyns,Male Elf,32832,563449,Mari
Swifttempo,Male Human,23783,564499,Mari
Saguaro,Female Human,14693,566106,Mari
Jordan,Female Human,28564,566811,Mari
Muscosa,Male Human,20231,567964,Mari
Atero,Male Human,26480,569257,Mari
Hezekiah,Female Human,22504,569513,Mari
Dracula,Male Human,43199,574394,Mari
Cognizant,Male Human,24431,574812,Mari
Koreaboi,Male Human,26251,575849,Mari
Jarms,Male Human,26566,576416,Mari
Fluff,Female Elf,13598,578833,Mari
Fefnir09,Male Giant,30148,579009,Mari
Nightwatcher,Female Human,57711,579357,Mari
Ayaya,Female Human,31994,579619,Mari
Tengenl,Female Human,7497,579636,Mari
Posterity,Male Human,33543,581274,Mari
Ushido,Male Human,25650,581275,Mari
Treespring,Male Human,34847,583228,Mari
Mrfeihung,Male Human,24712,585949,Mari
Cjk,Male Human,22549,587534,Mari
Kuroichi,Female Human,11072,588560,Mari
Bladebz+Mari,Male Elf,27914,590591,Mari
collboy233,Male Human,17873,590830,Mari
Yumipurin,Female Human,26483,593268,Mari
BIoody+Mari,Female Giant,508,593275,Mari
Dragon146,Male Human,5461,594579,Mari
knightrio,Female Human,49563,597571,Mari
Abduct,Male Elf,5585,597871,Mari
Nouqey,Male Human,35222,598289,Mari
junkieclub,Male Elf,9268,600016,Mari
Karron,Male Human,33541,600228,Mari
Kazu,Male Human,46272,602800,Mari
drninja,Female Elf,28000,603211,Mari
Watermaster,Male Human,8549,604396,Mari
solarboyluis,Male Human,24350,604403,Mari
Mayacham,Female Elf,39786,604627,Mari
Sennyu,Male Human,47760,608279,Mari
Ahelinn,Female Human,26129,609018,Mari
Diganz,Male Human,7775,609493,Mari
Caeren,Male Human,11061,611040,Mari
Code,Male Elf,9058,616425,Mari
Zlho,Female Human,21012,616637,Mari
Kitsuchan2,Female Human,21047,617206,Mari
Darcitynlea,Male Elf,23636,619011,Mari
Daisy,Female Human,28732,621124,Mari
Esuteric,Male Human,45082,621313,Mari
Vaerefal,Male Human,34396,623053,Mari
Melonie,Female Human,42873,623444,Mari
Loleuch,Male Human,12354,626506,Mari
Nirav,Female Human,56340,628455,Mari
Consultant,Male Human,40090,632071,Mari
Sal,Female Elf,45087,632776,Mari
Laconic,Male Giant,26471,633052,Mari
EIipseon,Female Human,10623,633359,Mari
Tiest0+Mari,Male Human,46,634300,Mari
Dairel,Male Human,7684,634358,Mari
Icedmatcha,Male Human,23593,634690,Mari
Strelitzia,Female Elf,29295,634703,Mari
Barrich,Male Giant,28037,634950,Mari
Ceilous,Male Human,38923,635336,Mari
Thain+Mari,Male Elf,21551,635337,Mari
Jaego,Male Human,35345,637242,Mari
strokenwaves,Male Human,21745,637496,Mari
kholye,Male Human,35394,638060,Mari
Pastelily,Female Human,3876,638162,Mari
NAPDavid,Male Human,112131,638280,Mari
Togachan,Male Giant,29887,639081,Mari
Mikalyrux,Male Human,23365,639270,Mari
Chevon,Male Human,19448,639709,Mari
Juggaloace,Male Human,911,640305,Mari
nekobow,Female Elf,245,640415,Mari
Zaelia,Female Human,27569,642214,Mari
Kuranekaname,Male Human,54770,642600,Mari
Pickle,Female Human,28386,642772,Mari
Melinor,Male Human,23152,642780,Mari
ISassy,Male Human,20249,642832,Mari
Filenia,Female Elf,9811,644146,Mari
Kikikate,Female Elf,37132,646056,Mari
lhtrose,Female Elf,40312,646343,Mari
Sukuyo,Female Human,9815,650359,Mari
Komu,Female Human,25912,650505,Mari
Takurei+Mari,Male Human,6870,651249,Mari
Zelista,Male Human,48744,652434,Mari
dogyyblue,Female Human,56504,653079,Mari
Squeakyducky,Female Human,31158,653935,Mari
Sappyfappy,Male Human,680,655861,Mari
Silently,Male Elf,73469,656391,Mari
drkrose,Female Elf,620,658360,Mari
Doomslayer,Female Human,7114,660612,Mari
ilriana,Female Human,30565,661394,Mari
Mirorie,Female Elf,39236,661490,Mari
Skywalker2,Female Human,6873,662376,Mari
Kusajika,Male Elf,23960,662817,Mari
Locket,Female Human,64990,663291,Mari
Skyabary,Female Human,18531,663320,Mari
Noix11,Male Human,20650,663835,Mari
Darkacherkn,Male Human,16769,666261,Mari
Robb,Male Human,40569,666364,Mari
Shavambacu,Female Human,52559,667269,Mari
Smoked,Male Human,33189,669543,Mari
Rawrism+Mari,Female Human,2964,671123,Mari
hunterdog3,Male Human,18796,671704,Mari
Sirenn,Female Elf,6230,671958,Mari
Dimenato,Male Human,22179,671981,Mari
Save,Female Human,36311,675416,Mari
Yamikonjiki,Female Human,22531,676589,Mari
darkholy15,Female Human,27594,677068,Mari
Rosinante,Male Human,46785,678436,Mari
Sarapreming,Female Human,30079,679001,Mari
Xanderys,Male Human,21659,679672,Mari
Aif+Mari,Female Human,188,679858,Mari
Sylvy,Female Elf,38663,680762,Mari
Lestell,Female Elf,25788,683381,Mari
sky7,Female Human,38086,683997,Mari
Pandaa,Female Human,44124,687445,Mari
Jibril,Female Human,39092,689436,Mari
Xansuki,Male Elf,8517,695850,Mari
Ventushowl,Male Human,66745,698475,Mari
rosebow+Mari,Female Human,111,699284,Mari
xrossx,Male Elf,27330,699639,Mari
clidemoon2,Female Human,34115,701183,Mari
Ronu,Female Human,45720,702549,Mari
Leifon,Male Elf,50211,704434,Mari
Luckgear,Male Human,1272,704578,Mari
Kould,Male Giant,28193,706041,Mari
scarlettears,Female Human,32384,706641,Mari
Keebo,Male Human,66616,706971,Mari
Smileyjade,Female Elf,26120,707746,Mari
Misydia,Female Human,21861,711775,Mari
Annechovi,Female Elf,9054,716119,Mari
Wulfcatch,Male Human,25558,716588,Mari
Recrudescent+Mari,Female Elf,45481,718213,Mari
Alimorel,Female Human,24773,720033,Mari
gramp,Male Human,41321,720512,Mari
Xinzhou,Male Human,22042,722070,Mari
Runnara,Female Giant,27382,723031,Mari
Syrune,Male Giant,26043,725126,Mari
Lightmelka1,Male Human,19546,726441,Mari
humam3,Male Elf,28931,727039,Mari
Lightmelka4,Female Human,9357,727340,Mari
Atheist42,Female Human,35310,732536,Mari
Popotato,Female Human,29087,732744,Mari
Bossuwu,Female Human,41103,736866,Mari
Jacqlimir,Female Human,557,737673,Mari
Enaria,Female Human,38758,737986,Mari
oorroo,Female Giant,10584,738154,Mari
Mereazn,Female Human,25379,740917,Mari
Lucinaea,Female Human,42822,741479,Mari
Snowwy91,Female Human,34268,742250,Mari
Haruby,Male Elf,28012,743620,Mari
kydra+Mari,Female Human,10359,743857,Mari
Yumitaka,Female Human,1328,746102,Mari
Bluejay125,Female Human,7476,746609,Mari
Hamad100,Male Human,34852,746859,Mari
Arrowz1,Male Human,1637,747064,Mari
Atlas,Female Giant,38406,747712,Mari
Kuyoi,Female Human,26936,747800,Mari
Draftwind,Female Elf,34601,749311,Mari
Rovince,Male Human,36584,751042,Mari
Entail,Female Human,6572,751130,Mari
Bow,Male Human,33502,751842,Mari
Yuechia,Female Elf,66229,753033,Mari
Dabrobeans,Male Human,5399,755146,Mari
Yoruryuu+Mari,Male Human,1987,755764,Mari
Alvatrax,Female Human,12686,758589,Mari
applejuice,Female Elf,35042,761514,Mari
Nobo,Male Human,64399,767172,Mari
Pillow,Male Human,58048,767964,Mari
Scavern,Female Human,37698,768021,Mari
Rurukiochan,Male Elf,402,782191,Mari
Teezy,Male Human,40731,783376,Mari
Axii,Female Human,62872,783668,Mari
Liondas,Female Human,27621,786912,Mari
Wraistlin,Male Human,27430,787003,Mari
Raeon,Female Human,40373,788527,Mari
Kangae,Male Elf,11545,788647,Mari
Ashi,Female Human,68501,790440,Mari
Shiki,Male Human,75089,790775,Mari
Yummiee+Mari,Female Human,2694,791368,Mari
Kiinako,Female Elf,60293,794198,Mari
Yukishiki,Male Human,65614,794825,Mari
Tsukiyu,Female Human,23729,795369,Mari
Purpledino,Female Elf,62587,796049,Mari
Rosimier,Male Elf,58424,796295,Mari
Ashleyxb,Female Elf,28060,796504,Mari
Balancoir,Female Human,11530,798382,Mari
Kaitimos,Male Human,37099,799302,Mari
Marseille,Female Human,7045,799415,Mari
vampryn,Male Human,10024,800555,Mari
Senhimesama,Female Human,68426,805700,Mari
Massive,Male Giant,36321,806285,Mari
IFelix,Male Human,51314,806298,Mari
Indespectus,Female Elf,34275,808214,Mari
Beastywordx3,Male Human,5924,809999,Mari
Wahuu,Male Human,40359,815152,Mari
Yuchisum,Male Human,8332,815561,Mari
Goner,Female Elf,5730,816951,Mari
Leonmaster,Male Human,12678,819990,Mari
tornadokirby,Male Human,65026,822168,Mari
Kenkosama,Female Human,9246,823623,Mari
Necronova,Male Human,99155,824440,Mari
Atheist53,Female Elf,34567,829011,Mari
AIRIXD,Female Human,51051,832126,Mari
Masturkitten,Male Human,35538,832640,Mari
Siliphia,Female Elf,5488,832736,Mari
Woahsonrae,Male Human,799,833344,Mari
Atheist00,Female Giant,33033,833519,Mari
Ayanoki+Mari,Female Human,3537,833551,Mari
Yukimiyabi,Female Human,44648,835280,Mari
Nikolaevich,Male Human,24957,836138,Mari
Asia,Male Human,25215,837022,Mari
Kyushiku,Female Human,14787,837037,Mari
Airay,Male Human,20725,840526,Mari
Bedlight,Male Human,21547,848029,Mari
Kinisiki,Male Human,25842,851988,Mari
Vaincre,Female Human,27345,852203,Mari
goldmansachs,Female Human,4466,854242,Mari
stonjo,Female Human,21897,857612,Mari
Titanoking,Male Giant,8939,859441,Mari
Arilu,Male Human,3971,861131,Mari
Flameinferno,Male Human,20616,862033,Mari
Zephone,Female Human,167,862271,Mari
sleepyhead78,Male Human,26295,865201,Mari
Havhi,Male Giant,9909,866125,Mari
Dedara,Male Human,29247,868275,Mari
Envy91,Female Human,107727,869059,Mari
Adalynn,Female Giant,23998,872097,Mari
Twikat,Female Human,32574,872480,Mari
Lhtmule,Female Human,133,872764,Mari
Koopadark,Female Human,40087,872843,Mari
Killian17,Male Human,1471,873568,Mari
Kukuraku,Male Human,1515,875553,Mari
Worra,Female Elf,41047,880157,Mari
skull99,Male Human,25681,884389,Mari
Rinaika,Male Human,25968,884463,Mari
Lenalee,Female Human,29085,888156,Mari
kagome223,Female Human,11409,888359,Mari
Silver8000,Male Human,17968,888946,Mari
Cep,Male Human,7342,890464,Mari
HDogxero,Female Giant,40496,891120,Mari
Beansie,Female Human,54112,891458,Mari
Sabusab,Female Human,26876,896192,Mari
Meheko,Female Elf,11371,896564,Mari
Naphal+Mari,Female Human,5617,898303,Mari
Outraged,Female Giant,17705,898391,Mari
Xylanze,Male Human,29994,901106,Mari
shikahril,Male Human,39160,901357,Mari
Derelictdawn,Male Human,26040,904047,Mari
Shadowtivani,Male Giant,27475,904374,Mari
Gummii+Mari,Male Giant,35,904874,Mari
Graril,Male Elf,23967,905029,Mari
Kieran,Male Giant,45161,906310,Mari
Fayewind,Female Human,33293,907061,Mari
Soap,Male Human,46741,910088,Mari
Mrlonelycat,Male Giant,26858,910374,Mari
Luffy25,Male Human,23463,913496,Mari
Lifelez,Female Human,4001,913980,Mari
Firestar,Male Human,23557,915378,Mari
tatteredmeow,Female Human,30278,922691,Mari
Altzia,Male Human,25288,923727,Mari
fishinacup,Female Human,40620,929397,Mari
Timotuz,Male Human,35996,929825,Mari
Donkroxa,Male Giant,40678,933523,Mari
Seichii,Female Human,35870,933630,Mari
xgrimangelx,Male Human,21887,934281,Mari
frostxxninja,Male Human,25657,935066,Mari
Kyrie7,Female Human,23050,935851,Mari
Rise,Male Human,17655,936291,Mari
Jakeonwind,Male Human,23974,937608,Mari
Tranni,Female Elf,17397,937997,Mari
Gigiagogo,Female Human,2510,939007,Mari
Tswvyim+Mari,Male Giant,21682,939113,Mari
Ihtrose,Female Elf,85,939449,Mari
Naxt+Mari,Male Human,6140,939923,Mari
Saskia13,Female Elf,30113,943074,Mari
Challenged,Male Human,11696,945952,Mari
changgo93,Female Elf,1518,948078,Mari
Saskia14,Female Giant,31719,948308,Mari
Krystalline,Female Human,59666,950271,Mari
Satsukichan+Mari,Female Human,28275,952306,Mari
Sickicee,Male Human,24386,952474,Mari
Xiphyr,Male Human,50200,956210,Mari
Roi,Female Human,24406,956588,Mari
Celestial,Male Human,118015,959048,Mari
Fishybeast,Male Human,2795,959661,Mari
Ritsujin,Female Human,73953,960187,Mari
Cirun,Male Human,345,960255,Mari
Littleamor,Female Human,21709,960610,Mari
Elfpha,Female Elf,22257,960755,Mari
Harnett,Male Human,999,961816,Mari
Avyrindai,Female Human,141,962174,Mari
Caiti,Female Human,23005,970024,Mari
Drviper,Female Human,23250,970051,Mari
Amadieu,Male Human,35150,971023,Mari
Selzyr,Male Human,21896,971280,Mari
Castaneta,Female Elf,1290,973588,Mari
Enfra,Female Human,1686,974815,Mari
Shasos,Female Human,69190,976801,Mari
Tinnelamh,Male Human,29584,976931,Mari
Amachia,Female Giant,30773,976944,Mari
Karmacoma,Female Elf,27831,977401,Mari
Giegue,Female Human,48915,978284,Mari
imapotato+Mari,Male Elf,7621,978454,Mari
Chisukumi,Female Giant,28207,978518,Mari
Hivere,Male Human,6778,978547,Mari
Henyuu,Female Elf,59407,979110,Mari
Luciel,Male Elf,50629,979694,Mari
Immafish,Female Human,6906,979810,Mari
Sihiro,Male Human,35901,979886,Mari
Neonapulsar,Female Elf,21706,979893,Mari
Loko,Male Elf,43040,980229,Mari
Peiper+Mari,Female Human,5859,980285,Mari
Linu,Male Human,28771,981281,Mari
chatmansave,Male Human,14296,981924,Mari
Turtle,Female Human,22204,981969,Mari
Ace,Male Human,53600,982009,Mari
Kameh,Female Human,29021,982029,Mari
Wolferss+Mari,Male Human,20909,982043,Mari
Karmo,Female Human,27263,982220,Mari
Pomodoro+Mari,Female Human,21867,982285,Mari
Nilloc1234+Mari,Male Human,21994,982428,Mari
Sarcia,Female Human,36082,982585,Mari
Raziel,Male Human,24739,983083,Mari
Abram,Male Human,20515,983507,Mari
Lordemili0,Male Human,26622,983713,Mari
seth0009,Male Giant,2013,983845,Mari
Alexis,Female Human,41261,986172,Mari
Tatiana,Female Elf,4022,988147,Mari
Zodica,Female Human,25888,988210,Mari
Blazeferno,Male Human,33376,988382,Mari
Vos,Female Human,59214,988412,Mari
Khater,Female Giant,15620,990397,Mari
Minishlink,Female Human,26437,991032,Mari
Rigic,Male Human,246,991419,Mari
Kumio,Female Human,51125,991529,Mari
Destaron,Male Giant,2095,992116,Mari
Soulleaf,Female Elf,29581,993322,Mari
Horologist,Male Human,65477,993348,Mari
unhappy1+Mari,Female Giant,1246,993680,Mari
Kuzinatra,Female Human,21470,993887,Mari
Aeowynn+Mari,Female Human,8758,994023,Mari
Riasu,Female Human,29633,997879,Mari
Severi,Male Elf,20749,999020,Mari
Valikonis,Male Human,40203,1002839,Mari
Elb,Female Giant,1885,1004238,Mari
Letrie,Female Elf,79564,1004901,Mari
Forsoke,Male Human,25477,1005437,Mari
Iillith+Mari,Female Human,57,1007822,Mari
Tohkairis,Male Elf,22319,1008981,Mari
Brojeta,Male Human,44928,1011041,Mari
Lestren,Female Human,28266,1011373,Mari
Mii,Female Human,42308,1011705,Mari
Diakonos,Male Giant,26798,1012240,Mari
Ancientmonk,Male Human,27153,1012465,Mari
Chande,Male Human,4351,1015320,Mari
Tazmikela,Female Human,21876,1015981,Mari
Desiredwish,Female Human,15332,1018027,Mari
Flafy,Male Elf,14626,1018636,Mari
Dyronus,Female Elf,22835,1018696,Mari
Chromm,Male Human,49973,1018739,Mari
Noa+Nao,Female Elf,9999,1019104,Mari
JM7,Male Elf,4885,1021950,Mari
Malphes,Male Elf,25692,1022818,Mari
Trevian,Male Human,3479,1022974,Mari
Sukazu,Female Human,21820,1025046,Mari
archingalc,Male Elf,23320,1026688,Mari
Mechageno,Male Human,22602,1031062,Mari
Nattalina,Female Elf,42773,1031442,Mari
blay+Mari,Male Human,2137,1032452,Mari
Noushilown,Male Human,23984,1033038,Mari
Gendou+Mari,Male Giant,3483,1045005,Mari
Teslabolt,Male Human,41600,1048207,Mari
Totorouni,Female Human,465,1051335,Mari
Fennyy,Female Elf,21654,1052195,Mari
Atrea+Mari,Female Elf,1314,1052632,Mari
Wutainrose,Female Human,37739,1053115,Mari
Shindox,Female Elf,16340,1053743,Mari
Fato,Female Human,23968,1055184,Mari
Desi,Male Human,43367,1055333,Mari
Vortexknight,Male Human,16014,1057039,Mari
