IGN,Race,Total Level,ID,Server
droidy+Alexina,Female Human,157,7135879,Erinn
droidy2,Female Elf,160,7135885,Erinn
rtwodthree,Female Giant,160,7135886,Erinn
rthreedfive,Female Human,160,7135888,Erinn
rfourdtwenty,Female Giant,160,7135889,Erinn
pogunits2,Female Giant,160,7135890,Erinn
hugenostril,Female Giant,160,7135891,Erinn
smellydiaper+Alexina,Female Giant,160,7135893,Erinn
echotubes,Female Human,1492,7136006,Erinn
Spewks+Alexina,Male Giant,13689,7136193,Erinn
goocake,Female Elf,3831,7136195,Erinn
charlottiee+Alexina,,,7136287,Erinn
LARRYLARRY,Male Human,457,7136853,Erinn
Turdlesoup+Alexina,Female Human,5091,7137242,Erinn
Fugchiggen,Female Human,5146,7137243,Erinn
Jackeyhate,Female Human,5058,7137244,Erinn
Pleaseask+Alexina,Female Human,5032,7137246,Erinn
Saibooboo,Male Human,5094,7137247,Erinn
Viperfails09,Male Human,5095,7137248,Erinn
Meguwhale,Male Human,1798,7137249,Erinn
Perseuslance,Male Human,2826,7137250,Erinn
Punis,Male Human,278,7137578,Erinn
Splend,Female Giant,159,7137579,Erinn
Bongodrummer,Male Giant,159,7137581,Erinn
Puddler,Female Giant,159,7137582,Erinn
Garages,Female Giant,159,7137583,Erinn
Spanning,Female Giant,159,7137584,Erinn
Quepasta,Male Giant,159,7137585,Erinn
Darkmud,Male Giant,159,7137586,Erinn
Strafes,Female Human,155,7137612,Erinn
Undercutter,Female Giant,159,7137613,Erinn
Thiccmuffin,Female Giant,159,7137614,Erinn
Tonkatuff+Alexina,Male Giant,159,7137615,Erinn
Originated,Female Elf,159,7137626,Erinn
cemeteries,Female Elf,20852,7137867,Erinn
Zenjra,Male Human,29121,7138763,Erinn
Fraliella,Female Human,15629,7139281,Erinn
Biaciance,Male Human,16732,7139537,Erinn
Aeosoth,Female Human,16598,7140107,Erinn
Jaggerspark,Male Giant,44265,7140996,Erinn
Musicalsteps,Female Human,22430,7141031,Erinn
ILeah,Female Human,1069,7141149,Erinn
Vuthos,Male Giant,6948,7141832,Erinn
Musicalnerd,Female Human,810,7143111,Erinn
Gaminggirl,,,7143692,Erinn
sniperscope,Female Human,280,7144108,Erinn
missladyjaja,Female Human,3949,7144144,Erinn
Veritee,,,8480104,Erinn
Amaristellan,Female Human,14445,8480785,Erinn
Lynn,Female Elf,35261,8480951,Erinn
Xiamori,Male Human,3295,8494574,Erinn
tongcw,Male Human,2233,8496299,Erinn
Bellriver,Male Human,9453,8504144,Erinn
Bbeowulf,Male Human,11267,8516237,Erinn
Kaerou,Male Human,5719,8526092,Erinn
Starsteps,Female Human,1223,8526246,Erinn
Leduq,Male Giant,29333,8526508,Erinn
Grim,Male Elf,33109,8550152,Erinn
Ivyemberwing,,,8550221,Erinn
Queenanthy,Female Elf,20361,8550228,Erinn
uxii,,,8562048,Erinn
Plagueone,Female Giant,2488,8564501,Erinn
Emotionalist,Female Human,22970,8565157,Erinn
Soulstein,Male Giant,13230,8567277,Erinn
popopoyoyomo,Female Human,218,8569411,Erinn
Alerathaya,Female Human,218,8569620,Erinn
Fyrana,Female Human,219,8569769,Erinn
Alerathlay,Female Human,218,8569833,Erinn
Eubis,Male Human,33385,8571445,Erinn
Rabbiteater,Male Giant,25576,8573365,Erinn
Requiredhits,Female Elf,659,8573545,Erinn
Createdmush,Female Elf,213,8573579,Erinn
Actualplanet,Female Elf,213,8573612,Erinn
Goldenclock,Female Elf,213,8573694,Erinn
Ahdayumn,Female Elf,213,8573736,Erinn
leileicha,Female Elf,1687,8574008,Erinn
yuujacha,Female Elf,1688,8574085,Erinn
Copout,Female Elf,124,8580002,Erinn
Tenpin,Female Elf,124,8580022,Erinn
IQ1,Female Human,175,8580996,Erinn
Undedhelaron,Male Elf,8241,8583874,Erinn
Ulalynn,Female Elf,3729,8584374,Erinn
Ularoris,Female Elf,990,8584524,Erinn
centipede2,Female Elf,1567,8585071,Erinn
Ailuiniva,Female Elf,974,8592208,Erinn
Raazoor,Male Human,22966,8596852,Erinn
Rafaelorn,Male Elf,1155,8596896,Erinn
Icedbrew,Male Elf,3065,8600061,Erinn
Corinoza,Female Elf,21889,8602521,Erinn
Mensrea,Male Elf,22950,8606485,Erinn
Bearbeartree,Female Elf,23104,8606507,Erinn
Flampy,Female Elf,20969,8606968,Erinn
chickenfalls,Male Human,30433,8609402,Erinn
Evannocturn,Male Human,2106,8612218,Erinn
Impotssible,Female Human,586,8617414,Erinn
Cottonswabbe,Female Elf,2065,8617505,Erinn
Teratogenic,Female Human,1526,8617550,Erinn
Shinobu49,Female Human,33408,8622323,Erinn
Humangarbage,Female Human,7367,8622455,Erinn
Momosweettea,Female Elf,235,8623249,Erinn
Thadheyia,Female Elf,951,8623253,Erinn
Cavebat,Female Human,8013,8625951,Erinn
Brahime,Female Giant,463,8626977,Erinn
IMD,Female Giant,37670,8633295,Erinn
exhaustedone,Male Human,24477,8635538,Erinn
Pokan,,,8637289,Erinn
Taidayo,Female Elf,20313,8638259,Erinn
Neslie,Female Human,7443,8639362,Erinn
Zephylist,Male Elf,5812,8639427,Erinn
Deyaluva,Female Elf,973,8641623,Erinn
Dimwat,Female Human,2052,8642818,Erinn
Tuahe,Female Human,34123,8643567,Erinn
Ratishaa,Female Elf,951,8649494,Erinn
Hetua,Male Human,28888,8652775,Erinn
Nuuco,Male Giant,30108,8653292,Erinn
Flissity,Female Elf,15964,8653514,Erinn
Nekoarcadia,Female Giant,23346,8654843,Erinn
Giolnora,Female Giant,266,8657043,Erinn
Schlapnater,Male Giant,266,8657049,Erinn
Deathcaptin,Female Human,117,8660926,Erinn
Itll,Male Giant,117,8660934,Erinn
Coeval,Male Elf,117,8660949,Erinn
Margin,Female Elf,117,8660954,Erinn
Amebic,Female Elf,116,8660957,Erinn
Byword,Female Elf,117,8660958,Erinn
Cwt,Male Elf,117,8660968,Erinn
Erode,Female Elf,117,8660973,Erinn
Adject,Male Elf,117,8660987,Erinn
Putsch,Female Elf,117,8661150,Erinn
Eboytoes,Female Human,1381,8662049,Erinn
Elf49,Female Elf,21497,8662440,Erinn
Mimiory,Female Human,39455,8662451,Erinn
Missal,Male Elf,117,8662914,Erinn
Hirer,Male Elf,117,8662918,Erinn
Sleety,Male Elf,117,8662924,Erinn
cuckmaster,Female Human,117,8663063,Erinn
Dewier,Female Giant,117,8663087,Erinn
Unlaid,Female Elf,117,8663100,Erinn
Busier,Male Elf,117,8663107,Erinn
Blench,Male Elf,117,8663115,Erinn
Letup,Female Elf,117,8663126,Erinn
Propyl,Female Elf,117,8663128,Erinn
intc,Male Human,117,8663139,Erinn
Tipoff,Female Giant,117,8663146,Erinn
Incant,Female Elf,117,8663149,Erinn
Aortic,Male Elf,117,8663153,Erinn
Oldish,Female Elf,117,8663160,Erinn
Outgun,Female Elf,117,8663163,Erinn
Inlaid,Male Elf,117,8663169,Erinn
Ingest,Female Elf,117,8663177,Erinn
Adjure,Female Elf,117,8663752,Erinn
Filmy,Female Elf,117,8663753,Erinn
Fascia,Female Elf,117,8663755,Erinn
Maputo,Male Elf,117,8663760,Erinn
Ungird,Male Elf,117,8663768,Erinn
Recollected,Female Human,117,8663778,Erinn
Outbid,Female Giant,117,8663794,Erinn
Haugh,Male Elf,117,8663815,Erinn
Dolmen,Female Elf,117,8663820,Erinn
Gabble,Female Elf,117,8665556,Erinn
Debate,Male Elf,117,8665638,Erinn
Unlace,Male Elf,117,8665672,Erinn
Nokace,Female Human,29860,8675301,Erinn
Laitazall,Male Elf,705,8677940,Erinn
violetvaleri,Female Human,206,8679696,Erinn
JCDWehttam,Male Human,33909,8682177,Erinn
Lustitsul,Female Giant,3764,8682561,Erinn
Earendel,Male Elf,33091,8685466,Erinn
Noureesh,Male Human,23128,8687312,Erinn
Tiarafairy,Female Elf,705,8692342,Erinn
Yunze,Female Elf,76,8692594,Erinn
Oingoboingoo,Male Elf,204,8694232,Erinn
Riavaer,Male Elf,203,8694240,Erinn
Roparito,Male Elf,203,8694249,Erinn
Mekatorax,Male Human,11096,8696499,Erinn
eviltomhanks,Female Human,36430,8696688,Erinn
OAQ,Male Giant,41793,8698249,Erinn
Pixiebilly,Female Elf,5813,8705725,Erinn
Nyxbreak,Female Giant,22504,8708658,Erinn
Drpsychobos,Male Human,1185,8710920,Erinn
Fabelf,Female Elf,28762,8713796,Erinn
Kogominerin,Female Elf,8506,8714111,Erinn
Musicalcloud,Female Human,834,8718687,Erinn
Gemmaretta,Female Human,10341,8723077,Erinn
Lolamayhem64,,,8727877,Erinn
Ebichiri,,,8731949,Erinn
Warctoling,Female Human,4599,8732806,Erinn
Filly,,,8736226,Erinn
Crocodoge,Female Human,24180,8737593,Erinn
Beatriced,Female Human,28697,8738195,Erinn
Nofuku,Male Elf,25071,8739704,Erinn
Arciellia,,,8741168,Erinn
Veskathe,,,8741668,Erinn
Etude,,,8743321,Erinn
GPA,Male Elf,10745,8746168,Erinn
Hades1422,Male Elf,22215,8746861,Erinn
Cassinius,Female Human,10206,8747478,Erinn
Lunarins,Female Giant,11809,8747483,Erinn
Legenterry1,Female Elf,28163,8747492,Erinn
Ezio123,Male Human,20519,8748493,Erinn
zazasirpuff,Male Human,9991,8748735,Erinn
Nuttuk,Male Elf,6727,8750874,Erinn
Finalie,Female Human,32730,8753522,Erinn
Quietude,Female Elf,1348,8755315,Erinn
renyoi,Male Human,53,8756823,Erinn
Nightshayd,Male Human,28768,8767481,Erinn
Cativa,Female Giant,24365,8768209,Erinn
Quieter,Female Human,21872,8769436,Erinn
Kouzou,Male Human,21245,8774819,Erinn
Raimeiru,Female Elf,32118,8777252,Erinn
Sweetpans,Female Human,23240,8780921,Erinn
Bbalgansaek,Male Human,23098,8792229,Erinn
Shimadora,Male Elf,2117,8792468,Erinn
Rizalith,Female Giant,28549,8794052,Erinn
Bubbles,Female Giant,30040,8794432,Erinn
Maegical,Female Elf,5302,8794947,Erinn
Haztyr,Male Human,34877,8795485,Erinn
Tyranee,Male Human,3063,8798558,Erinn
Saibanwo,Female Elf,5971,8804804,Erinn
Alukai,,,8808139,Erinn
Ayutari,Female Human,11108,8808397,Erinn
Persillus,Female Elf,281,8812102,Erinn
Poshbrainshe,,,8812356,Erinn
SBN,Female Human,25259,8812454,Erinn
Cerrias,Female Human,7075,8815788,Erinn
Clarithro,Female Elf,2856,8820455,Erinn
Yewlius,Male Human,21853,8824310,Erinn
Acropolia,Female Human,28152,8832572,Erinn
Dung6666,Female Elf,74,8836842,Erinn
Briar,Male Human,267,8837992,Erinn
Quenby,Female Human,265,8837993,Erinn
Opoe,Female Human,281,8837997,Erinn
Verificate,Male Human,274,8837999,Erinn
Cliffbar,Male Human,279,8838011,Erinn
Wildbunny,Female Human,280,8838017,Erinn
Isyaboi,Male Human,280,8838023,Erinn
Auroraboria,Female Elf,178,8838414,Erinn
Curryraisu,Female Giant,590,8838420,Erinn
Irondogyy,Female Human,21686,8841287,Erinn
Lunahina,Female Elf,33131,8844559,Erinn
Merchantmain,Male Human,1441,8845536,Erinn
Elliemisu,Female Human,33295,8852078,Erinn
Ibani,Female Elf,33366,8860027,Erinn
Dinonuggetz,,,8860334,Erinn
Kiralight1,Male Human,7265,8861964,Erinn
Tinkatuff,Female Giant,10587,8862940,Erinn
Soqu,Female Elf,7317,8863728,Erinn
Copped,Female Human,7428,8863766,Erinn
Sunlightgirl,Female Human,4489,8865272,Erinn
Brownaykitty,Male Human,11439,8866335,Erinn
Tanukiokuma,Male Human,8846,8868259,Erinn
Dallaria,,,8868512,Erinn
Inkeizoudai,Male Giant,22094,8869807,Erinn
vdo,Male Elf,16719,8871385,Erinn
Kabukimono,Male Human,2582,8871507,Erinn
Baoyibao,Female Human,24139,8871562,Erinn
Judiciar,Male Human,25478,8873013,Erinn
Shayee,Female Human,1404,8873505,Erinn
Shadid,Female Giant,5384,8875898,Erinn
Tablekat,Female Elf,101,8876278,Erinn
Kamuimugi,Female Elf,97,8876286,Erinn
Chotochoto,Female Elf,93,8876291,Erinn
Elendail,,,8879853,Erinn
Liamhillwood,Male Human,4358,8879894,Erinn
Lewik,Male Human,1378,8881122,Erinn
Devilamy,Female Elf,6390,8882071,Erinn
Vancopeme,Male Human,33941,8885232,Erinn
Naslacking,Female Elf,6074,8886245,Erinn
Novadeer,Male Human,31413,8893933,Erinn
adlina,Female Human,8454,8894256,Erinn
Easymonay,Male Giant,22767,8897413,Erinn
Rynithor,Male Human,8228,8897748,Erinn
Muddy123,Female Elf,23363,8898215,Erinn
Leberblume,Female Human,127,8899274,Erinn
Nerudasoy,Male Human,2363,8899385,Erinn
Nosoymapache,Male Human,2268,8899717,Erinn
Sauronne,Female Giant,5428,8903513,Erinn
Applinas,Female Giant,32,8904040,Erinn
Banino,Male Giant,36,8904042,Erinn
Oranmelo,Male Giant,32,8904043,Erinn
Strawvesia,Female Giant,32,8904044,Erinn
Raspletin,Male Giant,32,8904047,Erinn
Kage,Male Human,9570,8904427,Erinn
Fagamusprime,Male Giant,76,8904999,Erinn
Ottergirl,Female Human,10645,8905395,Erinn
Lankali,Male Giant,29110,8907413,Erinn
Honestwhale,Female Elf,23539,8909411,Erinn
centidio,Male Giant,33,8909754,Erinn
Gassiva,Female Giant,33,8909756,Erinn
Millioped,Male Giant,49,8909757,Erinn
Mantivule,Female Giant,32,8909758,Erinn
Cynthiaceles,Female Human,26046,8910177,Erinn
Rudolfw,Male Human,10240,8910916,Erinn
Vampkar,Male Giant,41416,8912737,Erinn
Pafruse,Female Human,21042,8912743,Erinn
Toastermain,Female Giant,5613,8914001,Erinn
Haelena,Female Human,2068,8917514,Erinn
Estaniel,Female Human,2061,8917525,Erinn
Naegiri,Female Human,2101,8917542,Erinn
Luterran,Male Human,4952,8917608,Erinn
Owjo,Male Giant,32,8917664,Erinn
Vulchantro,Male Giant,32,8917667,Erinn
Condarie,Female Giant,40,8917671,Erinn
Ravigo,Male Giant,32,8917673,Erinn
Lijreo,Male Giant,32,8917675,Erinn
Parroila,Female Giant,32,8917761,Erinn
Toucisto,Male Giant,40,8917763,Erinn
Larkava,Female Giant,40,8917764,Erinn
Thrunoda,Male Giant,32,8917768,Erinn
Sirrich,Male Elf,83,8918955,Erinn
Grosnak,Male Giant,32,8919401,Erinn
Alflara,Female Giant,32,8919419,Erinn
Plainyoga,Female Giant,2260,8919600,Erinn
Potatoehead,Female Giant,549,8921153,Erinn
Leavemetoit,Female Giant,548,8921177,Erinn
wowzeryouher,Female Giant,548,8921188,Erinn
Laviscadne,Female Giant,28,8921293,Erinn
Diamojo,Male Giant,32,8921514,Erinn
Lapuider,Male Giant,32,8921517,Erinn
Tippinz,Male Giant,40,8922449,Erinn
Turequise,Male Giant,32,8922450,Erinn
Alejandrite,Male Giant,32,8922453,Erinn
Labrineo,Male Human,32,8923494,Erinn
Larimis,Male Human,40,8923496,Erinn
Lapidolo,Male Human,43,8923497,Erinn
Magnesiol,Male Human,36,8923508,Erinn
Moldisia,Female Human,40,8923510,Erinn
Mistoki,Male Human,40,8923511,Erinn
Tourmile,Male Human,32,8923512,Erinn
Uravohi,Male Human,28,8923513,Erinn
Nodle20,Male Giant,23296,8926861,Erinn
Quuku,,,8935277,Erinn
Musclecone,Female Elf,933,8946193,Erinn
Twixmania,Female Elf,272,8947835,Erinn
Puddy1,Female Human,6240,8949695,Erinn
Khalhobo,Male Giant,7145,8955157,Erinn
Mahoneko,Female Elf,12378,8955502,Erinn
Sepori,Male Human,2275,8956824,Erinn
Hweyn,Male Human,730,8956843,Erinn
Beullaegoli,Male Human,15159,8958582,Erinn
Momokoltt,Female Elf,33590,8962154,Erinn
Jujubee787,Female Elf,68,8970055,Erinn
Neapophis,Male Human,24752,8976571,Erinn
Lolbitfnaf,Female Human,9493,8976696,Erinn
Njor,Male Giant,23647,8978387,Erinn
necromantic0,Male Human,4207,8978531,Erinn
Floydtwiligh,Male Human,158,8979148,Erinn
Bobflipper,Male Elf,10337,8979813,Erinn
Wavebody,Female Elf,21482,8980124,Erinn
MRHappyhappy,Male Human,4739,8983500,Erinn
Darkcarbon,Male Human,24910,8983614,Erinn
Mew23324,,,8984345,Erinn
ewaste,Male Elf,9730,8984575,Erinn
Itzayne,Female Elf,21239,8989189,Erinn
Adorka,Female Human,13940,8989382,Erinn
Ziazis,Male Human,21499,8991793,Erinn
Roxxie1997,Female Elf,5383,8992735,Erinn
Neuoji,Male Elf,597,8992770,Erinn
Magnussen,Male Human,23700,8995315,Erinn
Joshstar,Male Giant,21016,8995936,Erinn
thechefman,Male Human,54,8996170,Erinn
Squareupfam,Female Giant,10984,8999034,Erinn
Shuriie,Female Elf,21127,9000866,Erinn
Lonebastion,Male Human,5839,9001699,Erinn
Woathere,Male Elf,8238,9002349,Erinn
Charlyn,Female Elf,5272,9002443,Erinn
Angelate,Female Elf,10704,9003204,Erinn
inuyashie,Male Human,9466,9005141,Erinn
Irotis,Female Human,7528,9010539,Erinn
Lianeith,Female Elf,16732,9011142,Erinn
Hottodogguu4,Male Elf,5133,9012444,Erinn
Kaiwen1,Male Human,8271,9012864,Erinn
Aniseastra,Female Elf,5718,9013793,Erinn
Neailstra,Female Human,10257,9015715,Erinn
Tyler358,Male Human,65,9016628,Erinn
Creamsoda,,,9016904,Erinn
Nonowo,Female Elf,4897,9017459,Erinn
plutoss,Female Elf,10268,9017580,Erinn
Gilhaelyn,Female Elf,5318,9020058,Erinn
Euphoriagod,Male Elf,10691,9020069,Erinn
shorume,Female Human,6197,9020148,Erinn
Harmony88,Female Human,205,9021060,Erinn
folksglove,Male Human,6142,9021383,Erinn
Riyalmani,Male Human,20663,9021720,Erinn
Xoxono,Female Elf,4671,9025561,Erinn
TTOOTT,Female Elf,19294,9025735,Erinn
Nahlathefees,Female Elf,3881,9026028,Erinn
Boboxox,Female Elf,4674,9026704,Erinn
Guiltynight,Female Elf,18965,9026868,Erinn
Riceone,Male Elf,4916,9026872,Erinn
vcarcer,Female Human,3938,9027024,Erinn
pocrash,Female Giant,2016,9027570,Erinn
astrodyned,Female Elf,1683,9027666,Erinn
breadcheek,Female Human,9156,9027715,Erinn
kaisa88,Female Human,5152,9027870,Erinn
FIoaroma,Male Human,8478,9028730,Erinn
renpaichan,Female Elf,7346,9028923,Erinn
FINALdancer,Male Human,11241,9030641,Erinn
Mistela,Female Human,10484,9030807,Erinn
cometgoldie,Male Human,7167,9030959,Erinn
thispeace,Male Human,9252,9031018,Erinn
Meinyann,Female Elf,7428,9031141,Erinn
Kuromiee,Female Human,62,9031786,Erinn
sadcompadre,Male Human,1864,9032345,Erinn
Terrorblyat,Male Human,23076,9032699,Erinn
Zenitsuma,Male Human,8349,9032822,Erinn
Noodleone,Male Giant,2243,9032846,Erinn
Lothelodias,Male Elf,6416,9032882,Erinn
Alzii,Female Elf,6498,9033737,Erinn
Kristenmlp,Female Elf,32,9033748,Erinn
kuroyce,Female Human,2201,9033768,Erinn
Darckrom,Male Human,18762,9036472,Erinn
Lordmiquella,Male Human,9202,9036592,Erinn
Paulplumber,Male Human,9455,9036776,Erinn
Karull,Male Human,3788,9036909,Erinn
lilbe02,Female Human,1181,9037110,Erinn
Solaorbit,Female Elf,462,9037112,Erinn
Vampyrchik,Male Human,2075,9037276,Erinn
Kyoushiroo,Female Elf,5193,9037473,Erinn
Qyuutee,Male Elf,709,9037553,Erinn
Sensational,Male Elf,1827,9038221,Erinn
Inamalla,Female Giant,8431,9038628,Erinn
ZApdiddy,Female Giant,2280,9039456,Erinn
Whollydivine,Male Human,16,9039518,Erinn
Stareyshina,Male Giant,7258,9039707,Erinn
Varrig,Male Human,8402,9039855,Erinn
Archaizz,Female Human,5156,9040358,Erinn
Saurgonasc,Male Giant,3830,9040478,Erinn
Estriox,Female Elf,270,9040849,Erinn
Furriest,Female Human,6,9040976,Erinn
Tartou,Female Giant,6156,9041100,Erinn
pixxela,Female Elf,5166,9041157,Erinn
Mianpams,Female Elf,5053,9041291,Erinn
Leedonghae,Male Human,685,9041360,Erinn
Esseldi,Male Elf,10236,9041667,Erinn
Kazmm,Male Elf,2915,9041742,Erinn
Xavila,Male Human,2681,9042079,Erinn
Rhavirn,Male Elf,2088,9042137,Erinn
Robbyfoxtaur,Male Human,4935,9042350,Erinn
Fiverse,Female Giant,3964,9042456,Erinn
Xermedes,Male Human,1365,9042661,Erinn
Megnar,Male Giant,1790,9042672,Erinn
Kraezargg,Male Human,15430,9042724,Erinn
megaracist,Male Human,12400,9042780,Erinn
Drenov,Male Giant,470,9043008,Erinn
Baubas,Male Giant,7140,9044203,Erinn
Talanthe,Female Human,2280,9044482,Erinn
Azerlain,Male Elf,903,9044668,Erinn
Blitzabee,Male Human,1157,9044757,Erinn
Zolor,Male Giant,6241,9044805,Erinn
sdfsdfreg,Female Human,1,9045155,Erinn
Queerebate,Female Human,6140,9045346,Erinn
Katieheals,Female Elf,237,9045428,Erinn
Pyrendia,Female Human,675,9045533,Erinn
Mershluraqck,Female Human,8211,9045670,Erinn
JYuyiopo,Female Human,233,9045830,Erinn
Tensheeto,Male Elf,1348,9045835,Erinn
hjhki6,Female Human,1,9045939,Erinn
Starofdawn,Male Human,903,9046048,Erinn
Takagisakura,Female Human,2470,9046330,Erinn
Ragolishan,Male Elf,1814,9046703,Erinn
tgbg5,Female Human,1,9047225,Erinn
Laeniti,Female Elf,4912,9047306,Erinn
Owlinku,Female Elf,2288,9047447,Erinn
Darkdan,Male Human,24,9047533,Erinn
Nemaiin,Female Elf,11206,9047537,Erinn
rgertrhrjy,Female Human,1,9047541,Erinn
Viersolis,Male Elf,270,9047911,Erinn
Nohree,Male Elf,268,9047912,Erinn
Vivianbar,Female Human,233,9047962,Erinn
Lazryth,Male Giant,1138,9047997,Erinn
Dashpdt123,Female Elf,15,9048188,Erinn
XLXV,Male Human,677,9048650,Erinn
Haiese,Male Human,1570,9048691,Erinn
Sanoshi,Female Elf,236,9048735,Erinn
Conrab,Male Elf,1570,9049173,Erinn
Chevywheels,Female Elf,26,9049763,Erinn
Gruaimly,Male Human,281,9050360,Erinn
Mishka07,Female Giant,50,9050554,Erinn
Bobodayeeh,Female Human,233,9050663,Erinn
Sypherxeus,Female Elf,10,9051167,Erinn
